,tweetID,text

579,1116476073875836928,"You can't beat this view 😍 Sunsets like these are worth the plane ride!⁣





























































⁣





























































Thanks Brad Conkey for this picture from Divi Flamingo Beach Resort &amp; Casino in Bonaire.⁣ #diviresorts #bonaire #caribbean #sunset #diviflamingo https://t.co/7Ly2LZfwkr"

580,1116476073385037824,"You can't beat this view 😍 Sunsets like these are worth the plane ride!⁣





























































⁣





























































Thanks Brad Conkey for this picture from Divi Flamingo Beach Resort &amp; Casino in Bonaire.⁣ #diviresorts #bonaire #caribbean #sunset #diviflamingo https://t.co/ne1wm88xzU"

581,1116476071560527874,"You can't beat this view 😍 Sunsets like these are worth the plane ride!⁣





























































⁣





























































Thanks Brad Conkey for this picture from Divi Flamingo Beach Resort &amp; Casino in Bonaire.⁣ #diviresorts #bonaire #caribbean #sunset #diviflamingo https://t.co/TkhFpvLNAq"

582,1116476039041929217,"See, I will always have this penchant for what I call kamikaze women. I call them kamikazes because they, you know they crash their plane, they're self-destructive. But they crash into you, and you die along with them.



























































































































#HusbandsandWives #moviequotes https://t.co/pTqYrbEMEo"

583,1116476027214102528,If it makes sense it is correct... English came on a bolt and left on a plane😒😂😂 https://t.co/DCloc8jMbk

584,1116476020465364992,"“I’m on a crusade,” Matt Patricia says, “to eliminate bad football.”



























































































































@ChrisBurkeNFL traveled via private plane to observe the #Lions coach at a coaching clinic, and to discuss his football philosophies on the trip back.





























































https://t.co/MVBthMN9yo https://t.co/DRkrt1Ddoy"

585,1116476001058377730,Plane Passenger Watches As ‘Mystery Craft Splits Into Six And Vanishes Outside Window https://t.co/ByHfR5Z5tL https://t.co/kmTMBaBt5U

586,1116475995664547840,@MichaelAvenatti @ShepNewsTeam Did you pay your personal property taxes on that plane?  How did you give up your interest?  They wouldn't seize it if it belonged to someone else... Unless of course purchased illegally.  🍿🍿🍿

587,1116475978589413376,@MarianaBat Nope! Only issue I’ve ever had was leaving it on the plane... 🤦🏼‍♀️

588,1116475968120598529,I’m going to Detroit next month and I just found out my fiancé got our plane tickets with spirit airlines and I’ve concluded he doesn’t actually love me...

589,1116475895152168960,americanair Our flight left an hour ago... we paid EXTRA to get assigned seating and we weren't able to board the plane because we had to get our assigned seats reassigned due to a… https://t.co/ZwQr6Ssq8s

590,1116475858842157061,"@MaxineMetal @IlhanMN 2) An old black lady was waiting at a bus stop when burning jet fuel poured down on her from first plane hitting. After a month of horrible pain she passed on. 



























































































































I watched for months them towing wrecked fire trucks from there &amp; the site smoldered w/ burnt smells for many weeks!"

591,1116475835161239552,Now he eating m&amp;ms 😒 soon as we come to our next stop I’m getting booku snacks boutta be munched out on this damn plane

592,1116475823689695233,@PurleyExile If the plane goes down at least Air Sea Rescue will have no difficulty spotting you...

593,1116475787367145473,My goal in life is to be financially free so I could just wake up on a morning and just hop on a plane and go where ever I wanna go

594,1116475749827956736,"y’all should supply me with some good music recommendations, i’m going to be on a plane for 5+ hours next week and need to be occupied"

595,1116475739690258432,i’m gonna miss comeback bc im on the plane :(

596,1116475699290882048,Update the homepage on the plane

597,1116475672430399488,can you believe i’m on a plane for the first game of the playoffs which means i either have to be on a plane for every game moving forward or never get on one again depending on the result because everyone knows my actions are 100% responsible for all results

598,1116475668227874816,@DreddCNC Hey that worked! I hugged the plane and melted the ice.  I land at 930.

599,1116475662015950849,"Me: *opens window for fresh air*



























































































































Everyone else on the plane: •_•"

600,1116475646736203781,Ahahha stuck on a plane with people who clap when we land- get me oooot

601,1116475561172279296,@Rev_Xavier You’re a... plane?

602,1116475502112301056,This time next Thursday I’ll be hoping off a plane at LAX with a dream and a cardigan. ✈️ I really hope I fit in.

603,1116475491324583936,Looks like rain coming in from our mountains current #VegasSky spot the plane ✈️? 🌥🌥🌥🌦🌦😎😎 https://t.co/jm7YBUP6ai

604,1116475433455890433,@mbalter @cmdarwent @JoaoHen33584130 @SAAorg I don't have experience with him personally but I do have experience being stranded w/a harasser at a site in Alaska with no way out because our plane had crashed and had to be removed by two helicopters flying in tandem that then couldn't return due to weather for days...

605,1116475418796875776,This made me cry on the plane in front of all the passengers 🥺 https://t.co/p7eSEte8RN

606,1116475375662632961,"@adwvaserwah Sissss, you start your journey in a plane and then end up continuing with a bus. Like how? 🤣🤣"

607,1116475373599039494,"@Delta Thanks for your reply, you can help...why was flight DL2986 delayed for nearly three hours with no explanation and why wasn't that enough time to get the bags on the plane when it was eventually ready to push off?"

608,1116475372412055559,"WOW ok: 



























































































































Last person on the plane boards &amp; there’s a man in her seat.



























































































































Woman: “I’m sorry, I think you’re in my seat.” 





























































Man: “Can’t you just go in the back?” Woman: “No? I’m sorry.” 





























































Man: “F*ing BITCH!”



























































































































He storms off to the back. 



























































































































Woman: “You don’t know the half of it.”"

609,1116475370092425216,"@Nathan__46 That model has been having lots of issues. One plane crashed, killing everyone. Others were forced to land."

610,1116475294112735238,@HateSikrikim as of @YiddishNiyes a Asken from Montreal arrived today whit a plane to bring More tickets........ #Lol.....

611,1116475287326351360,Get me on a plane out of here right now

612,1116475271626907648,Getting ready to take off? Don't forget your Spa Utopia travel essentials. These plane-friendly beauty and wellness products are sure to make your trip ah-mazing! ✈️ https://t.co/Qz0Yd8Y5ph

613,1116475178735886342,"@RadioFreeKrieg Kaladesh should still be in recovery, and hezoret should be guiding/ protecting the survivors I guessing the next plane is the one in question"

614,1116475176806490115,"My TL:  IMFACT R IN THE PLANE YALL THE DAY AFTER TOMORROW!!!!!!!!!



























































































































Your TL: ... https://t.co/AsB02ZqUGJ"

615,1116475166022750208,@pattipromqueen @MissILmom You mean his client’s plane?

616,1116475134041382913,Armstrong and plane table.

617,1116475086805131264,"be careful, when you say that your plane lands in Tennessee instead https://t.co/TSvArMde0u"

618,1116475077103620097,"Free cocktails, free plane ticket and now free pasta. Party selling itself  🤦🏽‍♂️





























































Cc: @VybeJa"

619,1116475049190367232,Hey @SouthwestAir my next flight is boarding but I’m sitting out here on the LAX runway on a plane waiting for a gate. I have “A” boarding- can you save me a good window/middle seat on my next flight. .. hopefully we’ll get off before it leaves.

620,1116475024226037760,"@eliudkibii If that plane was a Super Metro bus headed to Kikuyu or Juja, you can be sure that this wouldn’t have happened 🤣🤣🤣🤣"

621,1116474966285926401,It’s a bird. It’s a plane! Nope. Just a (big) kite on Anna Maria Island. https://t.co/XtNlih7dKv

622,1116474947679944705,Not a fan of the fact that me n James are sitting so far away from each other on the plane

623,1116474928444923905,"Okay NYC Round 3 is going so well, received $500 gift card for a minor bump on my plane. And got complimentary upgrade to a suite at my hotel 🥰 Thanks @Delta @HiltonHotels !!"

624,1116474922576924672,@stephdelander As I was walking off the plane I saw that people had left their stuff behind and I was like “ha how stupid can you be”

625,1116474907980967936,Passenger Arrested after Throwing Coins at Plane's Engine for Good Luck While Boarding https://t.co/gFpIWmnG8x

626,1116474901576052736,"Getting ready to board to go to London aaaaand we're delayed 3 HOURS for maintenance.



























































































































To be fair, I definitely want a properly working plane so I'd rather wait and not crash, but damn"

627,1116474879283355648,"@johncardillo @IlhanMN 9/11 3 buildings fell from 2 planes, The third plane crashed in a field."

628,1116474878411120640,@30SecFight them plane flew by and all i thought was “Merica”

629,1116474857959694340,If my skin doesn’t clear up i swear I’m not getting on that plane

630,1116474825403289601,"On the I'm A Rescue Podcast Tues (4/16) will be former Jet Blue flight attendant, Steven Slater. He made the news after cursing out a passenger &amp; then left the plane via emergency slide. Subscribe to us on all the platforms via https://t.co/MxEYXuvnKM





























































https://t.co/aJs0lt115e"

631,1116474797465264129,Viral Video of the Day — Love is in the Air: A little girl blows kisses to passengers on a Southwest plane. A flight attendant picks up the baby to give the exhausted mother a break. https://t.co/1hR0N0d1rN

632,1116474788346773509,"@only_ranting @mommaputz @DanCrenshawTX Both





























































I flew to Fiji, New Zealand &amp; Australia on a private plane to cook for a client on his plane (Also flew to Nice France with him) Loved traveling my whole life. Especially national parks.





























































Half Dome in Yosemite one of the prettiest places on earth in my opinion. https://t.co/d9lDujLc5O"

633,1116474745900261376,everything crossed that i get off the plane in thirteen hours to some good news!!!!

634,1116474722399731713,@animatedtext Fuck this tweet dried out my contacts faster than the chemtrails that suck out my shit when i take a dump on a plane

635,1116474597908652033,@BelannaerTV It is tough indeed. Combined with the plane tickets being doubled the last time I checked.

636,1116474595027111936,Military Plane where daily gunshots are fired. https://t.co/8xlEi0qBtt

637,1116474580393005056,"My son's plane home from Georgia was delayed over 3 hours, so he and 4 other passengers got a car in Columbus and madly drove to Atlanta airport. Looks like he'll make his next flight at 7:45 EST. Ah, youth, haha. Thank goodness for random acts of kindness! Or quick thinking! https://t.co/2UiaB0EfUN"

638,1116474544292814848,Small plane flips upside down at Union County airport after it was caught by a cross breeze while the pilot was trying to land https://t.co/haaES914zS https://t.co/rY4viyMFOX

639,1116474543168602113,@JulesAnthony @TW_UKATX 2/2 plane... Is a perfect example of where you'd get help.

640,1116474481520852993,Ascending to a higher plane for the playoffs. https://t.co/USBExhaWIu

641,1116474457256792064,Minnesota man’s family sues Boeing over deadly plane crash https://t.co/Qa4j13XbAW by EthioSun

642,1116474446674583554,"This horrible smelling guy in a “Let it be lit” Beatles t-shirt sat next to me while waiting for our flight to Austin, so I had to move. Knowing my luck, I’ll be sitting next to him on the plane"

643,1116474441284775937,"@JulesAnthony @TW_UKATX By the way, I'm a very compassionate person with who needs help... Although it might not sound like it. I'm very protective of the ones I see in trouble and I absolutely hate bullies with all my being. But you have to speak up... Especially where there are many others, plane 1/2"

644,1116474423895261184,@BeatManBam The door to that key leads to another dimensional plane

645,1116474397605466112,"Give a rats ass about him u just cared about buying that plane, big house, fancy car, things that u really didnt earn. Guess what? They cant come to prison w/you. It will be so funny when u become someone's little bitch, hearing you cry and whine that ur so scared #plzdonthurtme"

646,1116474381138628609,"@CubeApril @_SEV8 @jay13x The thing that sets me most off is that Ravnica is a sprawling urban plane. Why in the world have they even researched nautical technology enough to make a submarine? 



























































































































Like, maybe they have some big lakes, but still... 🤔"

647,1116474379540385792,"@mtatdere Not bad. 12 is like exactly how many I need for flb chev. On a plane now but lmk if you're gonna do more tonight after st or tomorrow, I'll def come bop."

648,1116474336658038784,@NSPM5 @bennedose @harpriyagill just how exactly a missile can destroy another plane if its tail section is still attached to pylon???

649,1116474323223531520,"@ScholarQueenB @united I'm so sorry you're going through this, I feel you. I had SUCH A DIFFICULT time on United getting to Toronto (delays, missed connections, standbys, plane switching, etc.)"

650,1116474308220481537,"@TheView Back in the 70’s, I had a flight attendant grab a plastic cup from my 18 month old daughter, of which, she started screaming right before we landed...and we left the plane in tears...so nice to see how things have changed for the better!!!!"

651,1116474264071360512,"@AOC I find it hilarious that someone from NY takes no offense to @IlhanMN comments, yeah people did something, a bunch of muslim assholes flew a plane into the wtc, pentagon, and Pennsylvania, so sorry if we have a certain stigma about people like her saying shit like this. 🖕🏽"

652,1116474256320106496,"@Sniff009 @KyleAMadson @SouthwestAir I have deplaned like this in SF a few times. I call it ""Getting off the plane I Love Lucy style."""

653,1116474253111484416,Why you did you do this plane? For likes In twitter? https://t.co/zWCL58GUmG

654,1116474234794958848,@JohnSheaHey Arenado currently has 0 home runs on the season... On Sunday afternoon he will be jumping on a plane with at least 3 home runs.

655,1116474206152118273,eat a nigga ass on a plane call that skyrim

656,1116474195096080384,"We don't need a car or train, bus ou plane..."

657,1116474186728386561,@claresiobhan for your rags to riches try and find a lily plant and strawberry and plane life’s you get so much money from them

658,1116474134035357697,@RedR0sie @adamcbest @realDonaldTrump Conservatives are just plane stupid.

659,1116474094227038208,"@redrabbleroz @Pollytics Discriminatory hate speech targeting vulnerable minorities with high suicide and targeted hate crime rates is not something any decent human could just 'walk on by.'



























































































































You can't shout fire in a crowded theatre. You can't yell ""I have a bomb"" on a plane."

660,1116474084257411074,@Kundun66 @SpaceX I did! I did!! My plane had just landed so was watching webcast on my phone while walking through @Dulles_Airport. I was cheering and people were looking at me like I was crazy but I don’t care. It. Was. Amazing!!

661,1116474079559733248,"@ne_grant @Fertweetssake1 He’ll take a Virgin train to the airport, that’s if they’re still running, &amp; there’ll be a chartered Virgin plane to fly him to a Virgin Island to reunite him with his money. And may they live happily ever after!"

662,1116474067257741312,"""This is life in a plane crash,





























































You look outside, your causing these wings to give"" #SuicideSilence"

663,1116474049637408769,"@Qantas Well we’re still waiting for the plane to unload 35 mins after landing, so it seems like I have time."

664,1116473986060365825,"In plane sight 🇶🇦





























































.





























































.





























































.





























































#doha #dohaqatar #dohaairport #dohainstagram #dohalife #dohacity #dohablogger #dohastyle #doha_qatar #dohaphotography #qatar #qatarliving #qatarinstagram #roamwithrohan #travel #travelphotography #travelpics #travellife #travellifestyle #travelogue #t… https://t.co/L2fcKrWOnM"

665,1116473980813291523,@JackRhysider Did you never notice the thunk when your landing plane descended into clouds?

666,1116473979336683520,@KevinaPospisil Looking for plane wreck pieces.

667,1116473957417402368,We’re gonna paint a plane x 2!! YOU decide which designs will fly around the 🌎! Vote for your faves! ✈️💙💪🏼 https://t.co/ttEt4mR0Cc

668,1116473950534557697,"The guy next to me on the plane has a bag of pistachios, cashews &amp; almonds. I think you have enough nuts bruh."

669,1116473796142280704,@Leztus NINE ELEVEN IS WHERE A GUY CRASHED A N AIR PLANE INTO A BUILDING lol I swear I'm not yelling

670,1116473792564486147,Passenger films plane falling apart during take-off https://t.co/nHGn6awQK5 via @MailOnline

671,1116473757361692674,"@BorrisSpassky I didn't care at all for that Plane episode, but The Comedian was good!"

672,1116473752114663430,@nkush42 @Gavin99John I was purchasing plane tickets as I was watching it out until it switched up

673,1116473743599996928,@neontaster I just cringed so hard i felt all my ancestors up to the Inca Yawar Waqaq cringing simultaneously in the 4 dimensional plane oml

674,1116473684598960128,@TheRekhaSharma @CyPhaCon I think your pilot will be on the ground working a joystick. Are you sure it's a plane and not a drone?

675,1116473667481939969,TSA worker claims he witnessed boss approve bomb loading a plane at OIA | WFTV https://t.co/ioYrnQSzZc

676,1116473647445598210,@AlanCor88997612 @Lady_Vi_2U @Crunk5454 @POTUS Remember when Hillary asked if they could just “drone” him? Would not be surprised if a whole plane is taken down

677,1116473642471186434,I’m so awake on another plane &amp; not controlled by the media ya’ll had me fooled for a sec but I’m back like I neva left! 🦹🏾‍♂️

678,1116473640453799936,"Ever since my first time ever on a plane, I’m always prepared knowing what i need to bring on the plane with me 🙂"

679,1116473601048436741,Me too lol we went straight off the plane. Nigga was jet lag 😂 https://t.co/iF3dyLEsUs

680,1116473567930200065,"Plane Passengers Defend Stranger Being Deported, Then His Victim Hit Them With The Truth! https://t.co/JL4eDZK8Fz"

681,1116473563697934336,@pkedrosky @herbgreenberg @FrankPartnoy Worth getting on a plane for though?

682,1116473516604514304,@Ninja I said no but only for competitive play in normal core game i would love the plane

683,1116473398018727936,"@adoremorrisonx “Without me” 😂😂 I appreciate the concern. Get on a fucking plane NOW and get here, bitch."

684,1116473281299849222,"@juliettekayyem I'm literally aerophobic &amp; my 1st flight ever went from Amsterdam 2 San Luis Obispo. At LAX, outside,I asked the other passengers where's our plane 2 SLO? Bewildered they said ""Girl, it's right here"". It was so freaking small, the cockpit was separated by a curtain. A CURTAIN! 😱"

685,1116473214362894336,@waynewykwong @mohd_ridakhan @cathaypacific @Andrew007Uk @flyingaddict @youtripreport I must say I never even think about milk tea on a plane....

686,1116473209929523200,@Kimpton @NBCLA (Gets on plane)

687,1116473157060190208,@cockatootwin @haraiva They had receipts on your plane

688,1116473148269113350,First time traveling/going on plane/applying for passport have 2 questions! - https://t.co/RzI7bcczeg

689,1116473141776093185,@Craigrm5 @JulianS267 @kiwi_newz @jilevin @Change @SpeakerPelosi @TeamPelosi To bad maybe trump will let her borrow a plane

690,1116473127566041088,"@MihalyShilage Personally I fly 3rd person most of the time, just because I love looking at my plane. But why spend as much as a used car on this, and play After Burner and not Ace Combat or DCS, or FSX, or even GTA in first person?"

691,1116473116849573888,@SenSherrodBrown Thank you!  Also work on closing the loopholes promised and try to bring back our personal deductions!  Sorry I don’t own a private plane

692,1116473094863040513,People all around me are on to their second kid. SKURT. No thanks. Hand me a plane ticket instead. I got time.

693,1116473047991689218,Saving this to read on the plane next week! #nirvana #kurtcobain #grunge #musicbiography #amreading #bookworm #newbooks #bookstagram @ Sydney Harbour Bridge https://t.co/TjEn2BoBHE

694,1116472969126191105,@dxwnn @Bearsea5 Ggs I was the plane

695,1116472963396788224,@Ninja People say no for this reason they got eliminated by une and yes I been eliminated by a plane but that doesn’t mean you all be dushes about it it’s a freak plane if you hate it don’t use it and not destroy it before it gets to you

696,1116472916957368321,need a nice astral plane as we speak

697,1116472859587690498,"Also those murdered in the Pentagon and those who died taking down the plane meant for the White House and all those who responded and...need I continue? 





























































#SOMETHING?"

698,1116472845016666119,"""I don't wanna leave, but I need to, it's such a shame/ they gon' miss this plane.""



























































































































#PITtoLA https://t.co/iWdNzMyO8w"

699,1116472836082872320,@AOC @IlhanMN Your a lier and you are disgusting person . Both you idiots need to jump on a plane and go back to your countries that you should of come from and for the Dems they are disgusting not to get rid of You idiots

700,1116472827043962880,why don’t they make the whole plane out of the xanax

701,1116472806798233600,@thiccNocturne Plane crashes (Y)(

702,1116472803488722945,"@funder @realDonaldTrump Having my food inspected by the company who produces it.



























































































































Flying in a plane inspected by the company who manufactures it.



























































































































Allowing any company to inspect the goods we receive from them.



























































































































Relying on the Meat Producers to inspect the meat people will eat.





























































Glad to be a vegetarian."

703,1116472779459764225,my mama on a plane to vegas rn and left me 🙄

704,1116472760631533568,"This is crazy. Our plane crashed on this island. A bunch of young boys. No worries though, only thing we can do now is fight for our lives!!"

705,1116472717404979200,@GovRonDeSantis  looks like we the state of Florida can get you a new plane.. https://t.co/Sx3zMIklnj

706,1116472715706281985,"Looking mighty fine there Sydney. 





























































Gotta love a window seat.





























































.





























































.





























































.





























































.





























































.





























































#flying #sydney #pilot #australia #building #citylife #flight #airplane #plane #pilotlife #instapilot #buildings #aircraft #aviation #avgeek #fly #instaplane #cityscape #instagramavia… https://t.co/Osh0peBJ6d https://t.co/r0aTMurIBp"

707,1116472673389961217,@ChristianOrsi @AusClaire47 let’s get our plane tickets!

708,1116472661851291648,Coming in to land on my first flight in my life and the plane directly in front of us in the pattern touched down and almost immediately flipped over

709,1116472638229106689,"@RadioFreeKrieg War is taking place on ravnica, walkers can't leave the plane due to the immortal sun and the bridge can only transport the eternals and gods because they are covered in lazotep."

710,1116472623452565504,@SaraCarterDC Btw. Porn lawyer had his Honda Areo Plane seized. It’s a favorite of mine. May I have it for 1 dollar. Please call.

711,1116472623054114817,Football trip landed. We will depart the plane shortly. Then proceed to passport control and then collect bags. #NearlyThere

712,1116472593794514944,Well Avenatti had to purchase a private plane. What a scum bucket. https://t.co/nKN8DY1gBc

713,1116472553470611457,@huggywankenobi Boarding a plane to fight them momentarily

714,1116472552619220992,@VFL_Semedo @kickitout @ChelseaFC Sounds like “they never let him on the plane”

715,1116472527226798080,Shoutout to the lovely flight attendants on @JetBlue flight 263 who found my jacket in the gating area and brought it to me on the plane before takeoff! #lovelyservice #bless

716,1116472509241745408,also full offense but if we get a taegi unit my soul will be projecting into the astral plane and i will never come back from it.

717,1116472507526205440,"HOMECOMING: 





























































Remains of Army Air Force Sgt. Vernon Hamilton  of Monongahela - missing in action since his plane crashed in Germany in WW II - arrive back in Pittsburgh. He was 19 years old when he was declared MIA.   





























































CW@10 &amp; KDKA NEWS@11 https://t.co/GYL6ist8p6"

718,1116472487133499392,@Global_Gaz @gadventures doing 2 nights there at Desert Homestead. Opted for the hot air balloon over the dunes instead of a plane flight.

719,1116472448583700480,@LucarioProject @charlieINTEL I really dgaf about things being special it wouldn't bother me one bit if the switchable came out for free tomorrow or if everyone got the plane mastercraft. Everything is in the supply drops anyways so nothing is really special

720,1116472424839643136,@BBCNWT Hope the plane is ok?

721,1116472397115400192,you all know I love laughing gwaan give me jokes wid oonu posts man pan ig story a pose up inna plane a guh Grenada I dunno how him get invited a mussi obeah.  Enjoy yah free weekend yah cause nigga cannot run back even his high school times OONU FAVA EDIAT TO KAKA 💀💀💀💀💀💀

722,1116472276281643010,@wiespeare @andymannion77 I was on a plane to Germany. Exact same reaction.

723,1116472273467322369,"i've seen arguments about old town road not being country enough b/c they sing about non-country things, but let me bring your attention to ""drunk on a plane,"" a song that mentions sitting in a first class seat and drinking champange on a 737."
