,Count,Word
3989,13.0,terror
3990,47.0,terrorist
3991,1.0,testertwitt
3992,5.0,testifi
3993,16.0,texa
3994,1.0,texan
3995,1.0,thaiairway
3996,152.0,thank
3997,1.0,thc
3998,1.0,the1975
3999,11.0,the_clairewitch
4000,1.0,the_hav
4001,1.0,the_pda
4002,1.0,the_trump_train
4003,1.0,the_vexx
4004,1.0,theatari
4005,1.0,thebilli
4006,1.0,thebush
4007,1.0,thedilichi
4008,1.0,thedogs_com_au
4009,3.0,theft
4010,1.0,thegoodfight
4011,1.0,thehooping_tre
4012,1.0,themedicalshot
4013,1.0,themind
4014,1.0,themiragelv
4015,1.0,themoreyouknow
4016,1.0,theragingelk
4017,2.0,therapist
4018,1.0,therapyd
4019,1.0,therealjaikumar
4020,1.0,therealkeny
4021,1.0,therealmoirac
4022,1.0,therepeopl
4023,1.0,theresa_may
4024,3.0,thermit
4025,1.0,thesmokingp
4026,1.0,theutdtig
4027,1.0,thevampsband
4028,1.0,thewarnerd
4029,1.0,thewarzonewir
4030,1.0,theweeklywin
4031,1.0,thingthat
4032,1.0,thinncloud
4033,20.0,third
4034,1.0,thirst
4035,2.0,thirsti
4036,4.0,thirti
4037,1.0,thisdid
4038,1.0,thm
4039,1.0,thomo7483
4040,1.0,thomtoast
4041,3.0,thorough
4042,76.0,though
4043,15.0,thousand
4044,1.0,threequart
4045,1.0,threshold
4046,8.0,threw
4047,1.0,thri
4048,8.0,thrill
4049,3.0,throttl
4050,2.0,throughout
4051,21.0,throw
4052,1.0,thugga
4053,1.0,thumb
4054,1.0,thunderup
4055,1.0,thunk
4056,2.0,thursdaythought
4057,1.0,tiamat
4058,1.0,ticketsamp
4059,19.0,tiger
4060,6.0,tight
4061,2.0,tighten
4062,9.0,til
4063,1.0,timecnn
4064,1.0,timelaps
4065,1.0,timmaxwell22
4066,1.0,timo_44
4067,3.0,timothybair
4068,3.0,timswar
4069,1.0,ting
4070,1.0,tiobipod
4071,1.0,titus
4072,2.0,tjlang70
4073,1.0,tjuva
4074,4.0,tl
4075,3.0,tlaib
4076,1.0,tld
4077,1.0,tmc
4078,1.0,tnyjoon
4079,7.0,toddler
4080,1.0,toddlersabroad
4081,1.0,toiletpapermik
4082,1.0,tollway
4083,2.0,tomato
4084,2.0,tomb
4085,2.0,tomhal
4086,1.0,tompelissero
4087,1.0,tomwilsonhour
4088,1.0,tonichiulli
4089,32.0,tonight
4090,2.0,toolbox
4091,1.0,toosoon
4092,31.0,top
4093,2.0,torch
4094,2.0,torontopearson
4095,1.0,torontostar
4096,1.0,tosto
4097,1.0,totalassumpt
4098,1.0,totallli
4099,1.0,totally_chippi
4100,1.0,tote
4101,2.0,tothailand
4102,1.0,touchrtp
4103,2.0,tourney
4104,1.0,tpe
4105,1.0,tpinsidr
4106,1.0,tracksuit
4107,13.0,traffic
4108,1.0,traffick
4109,5.0,trailer
4110,1.0,transgend
4111,1.0,transportationfocus
4112,8.0,trap
4113,1.0,trashmayb
4114,3.0,trauma
4115,1.0,travancor
4116,1.0,travelfail
4117,1.0,travellifestyl
4118,1.0,travelmagazin
4119,2.0,travelphotographi
4120,1.0,travelsendless
4121,1.0,travelsnax
4122,2.0,travers
4123,1.0,travesti
4124,1.0,travolta
4125,2.0,treasonstick
4126,9.0,treat
4127,1.0,treeconsult
4128,1.0,treeworkmakesthedteamwork
4129,1.0,trenchtown208
4130,1.0,trevorproject
4131,1.0,trevorwoggon
4132,1.0,tribun
4133,3.0,trillion
4134,9.0,trim
4135,1.0,tripleh
4136,64.0,trivia
4137,7.0,troop
4138,1.0,trout
4139,1.0,trrnd
4140,1.0,trucknfarm
4141,2.0,trumpangel45
4142,2.0,trumpkin
4143,1.0,trumptaxscam
4144,1.0,trustingnew
4145,2.0,truthsetfree1
4146,1.0,truthsminist
4147,2.0,trutvjok
4148,2.0,ts_sci_majic12
4149,3.0,tshirt
4150,1.0,tshyka
4151,1.0,tubbi
4152,1.0,tuckerhann
4153,2.0,tue
4154,1.0,tuition
4155,1.0,tulli
4156,1.0,tumultu
4157,7.0,tune
4158,2.0,turbin
4159,21.0,turbul
4160,1.0,turf
4161,1.0,turquois
4162,1.0,tutor
4163,1.0,tuuurrnrnnn
4164,32.0,tv
4165,3.0,tvs
4166,1.0,tvshock
4167,1.0,tvsteve
4168,1.0,twatterful
4169,3.0,twinfuselag
4170,1.0,twistedpolitix
4171,1.0,twitchconeurop
4172,3.0,twitmo_inm
4173,1.0,twitterblock
4174,1.0,twittermo
4175,1.0,twlegion
4176,1.0,twoseat
4177,1.0,txstateupd
4178,1.0,tyleravo
4179,1.0,tyrellmcelhinney
4180,2.0,ua
4181,2.0,ua81
4182,1.0,ufukincecfa
4183,14.0,ugh
4184,26.0,uk
4185,1.0,uk_i
4186,1.0,ukbbc
4187,4.0,ukrain
4188,1.0,ultkookv
4189,3.0,ultraviolet
4190,3.0,ummm
4191,1.0,unak311
4192,1.0,unamus
4193,2.0,unbrokems1
4194,6.0,uncl
4195,1.0,underl
4196,4.0,undervalu
4197,1.0,unexplain
4198,2.0,unfair
4199,2.0,unholi
4200,4.0,unifi
4201,1.0,uninspir
4202,1.0,uninterrupt
4203,1.0,unitedsaintsam
4204,1.0,unitedswcc
4205,1.0,unity3d
4206,17.0,univers
4207,2.0,unlimit
4208,1.0,unmut
4209,1.0,unnerv
4210,1.0,unpleas
4211,2.0,unreli
4212,2.0,unus
4213,1.0,unwil
4214,50.0,up
4215,1.0,up10tion
4216,1.0,upasanakonidela
4217,3.0,upload
4218,1.0,uppercut
4219,1.0,uprisemot
4220,5.0,upsid
4221,1.0,upsidedown
4222,1.0,upvot
4223,18.0,urg
4224,31.0,usa
4225,1.0,usaid
4226,1.0,uset
4227,1.0,usmcdoordi
4228,22.0,usual
4229,2.0,utah
4230,1.0,uterus
4231,1.0,utfr
4232,8.0,utter
4233,1.0,uu
4234,2.0,v8
4235,1.0,valar
4236,4.0,valen
4237,2.0,valkyri
4238,1.0,valleyfr
4239,1.0,vamnit
4240,1.0,vampir
4241,1.0,vanciti
4242,1.0,vancityreynold
4243,1.0,vancityrockgirl
4244,9.0,vancouv
4245,1.0,varga
4246,1.0,vassplait
4247,3.0,vazhog
4248,2.0,vbuck
4249,1.0,vc10
4250,1.0,veeeri
4251,1.0,veephbo
4252,39.0,vega
4253,2.0,vegan
4254,2.0,veget
4255,73.0,vehicl
4256,1.0,vein
4257,1.0,velociraptor
4258,1.0,vend
4259,9.0,venezuela
4260,1.0,venison
4261,1.0,venmo
4262,1.0,venom
4263,1.0,vere
4264,2.0,verifi
4265,1.0,vernooni
4266,2.0,versus
4267,1.0,veuv
4268,2.0,veyron
4269,1.0,viceland
4270,1.0,vickyomkashyap
4271,2.0,victimhood
4272,2.0,victori
4273,1.0,viewership
4274,1.0,viewpark
4275,1.0,vigil
4276,1.0,vikingwilli
4277,1.0,vikram_tiwari
4278,1.0,vilniuss
4279,2.0,vintagemet
4280,1.0,vintagetin
4281,5.0,violat
4282,1.0,vipbwfc
4283,23.0,virgin
4284,30.0,visit
4285,3.0,visual
4286,1.0,vladimir
4287,1.0,vo
4288,1.0,vocalpharmacist
4289,1.0,vogu
4290,1.0,voicemail
4291,1.0,voiceofallmtg
4292,5.0,void
4293,7.0,volunt
4294,4.0,vomit
4295,2.0,vortex
4296,1.0,voymasa
4297,1.0,vrye
4298,2.0,vuel
4299,1.0,vulpix
4300,1.0,vultur
4301,2.0,vy
4302,45.0,w
4303,1.0,wach
4304,1.0,waft
4305,1.0,wag
4306,2.0,wahsl123
4307,1.0,waitwaitwait
4308,18.0,wake
4309,2.0,walla
4310,1.0,walter
4311,3.0,wandawomanher
4312,1.0,waqaq
4313,1.0,wardrob
4314,15.0,warm
4315,1.0,warmncuddley
4316,2.0,warren
4317,1.0,warri
4318,1.0,wartim
4319,5.0,washingtonpost
4320,1.0,wassink
4321,1.0,water_kool
4322,1.0,waterg
4323,1.0,wathagan
4324,2.0,watsdecraicjmac
4325,1.0,waze
4326,1.0,wd
4327,1.0,wdcttrsdaughter
4328,1.0,wdym
4329,5.0,weak
4330,2.0,weaken
4331,2.0,wealth
4332,15.0,weapon
4333,1.0,wearewakinup
4334,1.0,webdmshow
4335,8.0,wednesday
4336,1.0,weeaboo
4337,1.0,weiner
4338,25.0,weird
4339,1.0,weirdest
4340,2.0,weirdo
4341,1.0,weknowplay
4342,1.0,wellknown
4343,1.0,wellright
4344,22.0,weve
4345,2.0,wgallagher02
4346,1.0,whale
4347,1.0,whalley
4348,1.0,wham
4349,29.0,whatev
4350,1.0,whatsapp
4351,1.0,whatsfilm
4352,1.0,whatwhatwha2
4353,1.0,whe
4354,1.0,whec_bsom
4355,34.0,when
4356,18.0,where
4357,3.0,whine
4358,1.0,whit
4359,6.0,whitehous
4360,1.0,whiten
4361,1.0,whiterosemath
4362,1.0,whizz_dom
4363,5.0,who
4364,6.0,whoever
4365,2.0,whooz_ur_daddi
4366,28.0,whos
4367,1.0,whyd
4368,1.0,whyknotmeagain2
4369,1.0,wi
4370,1.0,wid
4371,1.0,widget333
4372,1.0,widow
4373,1.0,width
4374,1.0,wierd
4375,1.0,wikipedia
4376,2.0,wildman
4377,5.0,willbrinson
4378,1.0,williamtincup
4379,2.0,willing
4380,1.0,willystyle17
4381,2.0,wilsonvilletualatin
4382,22.0,win
4383,12.0,wind
4384,1.0,windex
4385,3.0,windi
4386,1.0,winnetonka
4387,1.0,winshield
4388,4.0,winter
4389,1.0,winx
4390,11.0,wire
4391,1.0,wise_girl18
4392,1.0,wisepaxcat
4393,12.0,with
4394,1.0,withmenowpod
4395,94.0,without
4396,1.0,wizards_mag
4397,1.0,wme
4398,1.0,wn
4399,1.0,wobbl
4400,1.0,wolverin
4401,67.0,wonder
4402,1.0,wonderwilbur
4403,1.0,wor
4404,44.0,word
4405,3.0,worldwid
4406,30.0,wors
4407,1.0,worsen
4408,28.0,worth
4409,1.0,woven
4410,39.0,wow
4411,1.0,wrestlemania
4412,3.0,wrist
4413,1.0,writ
4414,1.0,ws
4415,23.0,wtc
4416,3.0,wtc7
4417,3.0,wtcs
4418,3.0,wth
4419,4.0,wtnh
4420,1.0,wullie44
4421,1.0,wuzyurdaddi
4422,2.0,wwe
4423,1.0,wwit
4424,3.0,wwwillstand
4425,1.0,x6
4426,5.0,xanax
4427,1.0,xbtdragon
4428,1.0,xcodr
4429,1.0,xfgarciax
4430,1.0,xpedite0500
4431,3.0,yahoo
4432,57.0,yall
4433,1.0,yasifchaudhri
4434,1.0,yay
4435,10.0,yea
4436,1.0,yearinspac
4437,4.0,yeet
4438,1.0,yeontankim21
4439,8.0,yep
4440,1.0,yesnicksearci
4441,1.0,yesssir
4442,1.0,yesssssss
4443,1.0,yeti98_
4444,2.0,yg
4445,1.0,ygrene
4446,1.0,yike
4447,1.0,yolocountyfir
4448,116.0,you
4449,16.0,youd
4450,1.0,yound
4451,1.0,youngtaylorr
4452,1.0,yourdudeaedus
4453,2.0,yous
4454,4.0,youth
4455,42.0,youtub
4456,1.0,youuuu
4457,1.0,yoyo
4458,1.0,yucki
4459,1.0,yusefroach
4460,1.0,yvkjae
4461,1.0,yvrairport
4462,1.0,yyz
4463,1.0,z06
4464,1.0,za
4465,1.0,zackbowen
4466,1.0,zakary_takac
4467,1.0,zebop
4468,1.0,zhansvn
4469,11.0,zone
4470,1.0,zoo
4471,1.0,zrevr
4472,1.0,000foot
4473,2.0,000lb
4474,1.0,01ravenk
4475,1.0,1000lbs
4476,1.0,100day
4477,1.0,100s
4478,1.0,1111hrs
4479,1.0,1117pm
4480,1.0,1130am
4481,1.0,12pm
4482,2.0,13th
4483,1.0,18_maeken
4484,1.0,18th
4485,1.0,1971ish
4486,1.0,1980s
4487,1.0,1am
4488,1.0,1herom
4489,1.0,1km
4490,1.0,1maggiewint
4491,1.0,1on
4492,2.0,1pm
4493,47.0,1st
4494,1.0,1x14
4495,2.0,20k
4496,3.0,21st
4497,1.0,22nd
4498,1.0,25k
4499,1.0,25yearold
4500,5.0,2d
4501,1.0,2gb873
4502,43.0,2nd
4503,1.0,34k
4504,1.0,38bn
4505,1.0,3c
4506,1.0,3d_parts_ltd
4507,1.0,3guylink
4508,1.0,3h
4509,4.0,3rd
4510,1.0,3w
4511,1.0,3writeandwrong3
4512,1.0,40minut
4513,1.0,45s
4514,1.0,4hr
4515,1.0,4thli
4516,1.0,5000km
4517,1.0,555pm
4518,1.0,55liter
4519,1.0,5mphthread
4520,2.0,640pm
4521,3.0,6758k
4522,4.0,6am
4523,1.0,6pm
4524,1.0,6x10e23
4525,5.0,70pound
4526,1.0,71st
4527,1.0,730am
4528,1.0,7mos
4529,5.0,7th
4530,1.0,7x
4531,1.0,86d
4532,1.0,87c
4533,1.0,8seat
4534,1.0,90s
4535,1.0,90yr
4536,1.0,95th
4537,2.0,________beau
4538,1.0,_____nick100
4539,1.0,__choeeey
4540,1.0,__d
4541,1.0,_hardwebber_
4542,1.0,_leezus
4543,1.0,_lenamarie
4544,1.0,_patrickfranck
4545,2.0,_sag_is_lam
4546,4.0,_sev8
4547,1.0,_ssjreaver
4548,1.0,_stevv
4549,2.0,_wahabanu
4550,1.0,a16
4551,1.0,a220
4552,1.0,a_sirika
4553,1.0,aaahhh
4554,1.0,aabbbbbyyyyy_
4555,5.0,aaltsci
4556,1.0,aaronlaigai
4557,1.0,aazailani_jr
4558,1.0,ab
4559,1.0,abdoul__jnr
4560,1.0,abhorr
4561,1.0,abilenefilm
4562,1.0,aboardpreposit
4563,42.0,absolut
4564,1.0,abuincognito
4565,2.0,abuja
4566,1.0,abvot
4567,14.0,accid
4568,4.0,accomplish
4569,1.0,accredit
4570,4.0,ach
4571,1.0,acidburntna
4572,1.0,acknowledg
4573,1.0,acqulesce_
4574,23.0,action
4575,10.0,activ
4576,3.0,activist
4577,1.0,actorslif
4578,1.0,actpol
4579,1.0,adamcbest
4580,1.0,adamlashinski
4581,1.0,adbb037
4582,8.0,address
4583,1.0,adminst
4584,3.0,admir
4585,1.0,adobepremier
4586,1.0,adorablebabi
4587,1.0,adrienn
4588,1.0,adventurefil
4589,1.0,adventuringg
4590,1.0,adverb
4591,2.0,adversari
4592,5.0,advertis
4593,7.0,advis
4594,2.0,advoc
4595,1.0,advocaci
4596,1.0,advocacyrss
4597,1.0,adzstreet
4598,1.0,aerialphotographi
4599,1.0,aerodinam
4600,1.0,afar
4601,1.0,affection
4602,1.0,affiliatemarket
4603,2.0,aft
4604,1.0,aftab
4605,15.0,after
4606,1.0,after5
4607,10.0,ag
4608,1.0,againor
4609,1.0,agb2019
4610,1.0,agektmr
4611,3.0,agenc
4612,4.0,agenda
4613,1.0,ageofidioci
4614,1.0,agm159
4615,1.0,agortitz
4616,43.0,agre
4617,1.0,agreement
4618,1.0,aguilera
4619,1.0,ahahah
4620,1.0,ahahha
4621,2.0,ahh
4622,1.0,ahol
4623,1.0,ahsnews_fe
4624,1.0,aiamakqka
4625,1.0,aight
4626,2.0,ail
4627,2.0,aileron001
4628,1.0,aimeespald
4629,1.0,ainilet
4630,1.0,aircraftleas
4631,1.0,airdelayedi
4632,4.0,airfield
4633,4.0,airforc
4634,1.0,airindiain
4635,2.0,airlift
4636,1.0,airlinefly
4637,2.0,airlinesplan
4638,2.0,airplanelaunch
4639,1.0,airporton
4640,2.0,airroyal
4641,1.0,airspacesecur
4642,5.0,airway
4643,1.0,airwork
4644,1.0,airzerog
4645,30.0,aisl
4646,1.0,ajani
4647,4.0,ajlburk
4648,1.0,ajmathew03
4649,1.0,akiwoowoo
4650,1.0,ako
4651,4.0,al
4652,2.0,alarm
4653,1.0,alecmuffett
4654,1.0,alecstreet1
4655,1.0,aleksandra
4656,1.0,alenesmil
4657,1.0,alexcern
4658,1.0,alexembe
4659,1.0,alexevanaguiar
4660,1.0,algier
4661,1.0,ali
4662,1.0,ali_m0ham
4663,1.0,alicant
4664,1.0,alittletooroeg
4665,2.0,alley
4666,1.0,allianceairlin
4667,1.0,allidoisowen
4668,1.0,allknightempir
4669,1.0,alloy
4670,1.0,allsaintsdai
4671,1.0,alltim
4672,1.0,allud
4673,1.0,almathecat1
4674,1.0,almondcroiss
4675,1.0,almostact
4676,1.0,aln
4677,95.0,alreadi
4678,6.0,alright
4679,2.0,altontow
4680,1.0,altright
4681,1.0,alunrob3061
4682,1.0,alvinjlewi
4683,54.0,amaz
4684,1.0,ambit
4685,53.0,america
4686,1.0,americaar
4687,1.0,americanairln
4688,1.0,amish
4689,12.0,among
4690,1.0,ampnow
4691,1.0,amread
4692,8.0,amsterdam
4693,1.0,amy_hudak
4694,1.0,amymcgrathki
4695,1.0,an225
4696,1.0,ancestor
4697,2.0,ancestr
4698,4.0,anderson
4699,1.0,andersond961
4700,1.0,andrew007uk
4701,1.0,andrew_lilico
4702,1.0,andrewandpet
4703,1.0,andrewh68443949
4704,1.0,andrewmayn
4705,1.0,andrewsch
4706,1.0,andrewstoeten
4707,5.0,android
4708,1.0,andruedward
4709,1.0,andut
4710,5.0,andybuzz72
4711,1.0,anfielddaily1
4712,3.0,ang
4713,1.0,angelaleechizum
4714,1.0,angelasnmf
4715,4.0,anger
4716,1.0,angoraboy
4717,1.0,angrili
4718,1.0,angsuman
4719,1.0,anncoult
4720,1.0,annrkiszt
4721,1.0,anonym
4722,1.0,anthony_mundin
4723,2.0,antiqu
4724,7.0,anybodi
4725,4.0,anytim
4726,4.0,aoa
4727,1.0,aou
4728,2.0,ape
4729,1.0,apex
4730,1.0,apostatemag
4731,1.0,appart
4732,16.0,appear
4733,4.0,applic
4734,10.0,approach
4735,6.0,aquavelvaboy
4736,12.0,arabia
4737,5.0,arc
4738,1.0,archiemoore24
4739,1.0,areli_orozco_
4740,1.0,arkansa
4741,19.0,arm
4742,1.0,armandalegshow
4743,12.0,armi
4744,1.0,armstrong
4745,1.0,arongovil
4746,1.0,arothney
4747,1.0,arranhenderson
4748,2.0,arrow
4749,5.0,arsenal
4750,1.0,arsic
4751,5.0,artist
4752,1.0,artistoftheweek
4753,1.0,arw
4754,1.0,as1486
4755,1.0,asadiablo
4756,1.0,ascent
4757,1.0,ashanoth
4758,1.0,ashtonbadlad
4759,1.0,asken
4760,2.0,asraspring19
4761,2.0,assassin
4762,1.0,assert
4763,1.0,assess
4764,2.0,asshole_adam89
4765,11.0,assist
4766,1.0,astarisborn
4767,1.0,astrostaab
4768,1.0,ate19
4769,1.0,atensnut
4770,1.0,atlisac
4771,1.0,atmospher
4772,2.0,atropus
4773,16.0,attempt
4774,4.0,attitud
4775,6.0,audac
4776,5.0,audio
4777,2.0,auditorium
4778,7.0,augusta
4779,1.0,augustan
4780,7.0,aunt
4781,2.0,aunti
4782,1.0,aurelregard
4783,1.0,ausfedpolic
4784,1.0,austausch
4785,1.0,ausvote2019
4786,3.0,autom
4787,5.0,automobil
4788,1.0,automot
4789,2.0,av
4790,1.0,avaibl
4791,18.0,avail
4792,1.0,avali
4793,1.0,avamax
4794,2.0,avdelphi
4795,1.0,avec
4796,21.0,avenatti
4797,5.0,averagenelli
4798,1.0,avin
4799,2.0,avro
4800,8.0,awak
4801,2.0,awol
4802,1.0,awsten
4803,1.0,axl
4804,1.0,ayatollah
4805,1.0,ayia
4806,1.0,ayoits_tati
4807,1.0,azcollegedeca
4808,1.0,azivert_
4809,1.0,azur
4810,1.0,b17g
4811,1.0,b29
4812,5.0,b4
4813,1.0,b747
4814,1.0,b_paul06
4815,19.0,ba
4816,2.0,baba
4817,2.0,baban
4818,1.0,babday19
4819,1.0,babypheko
4820,1.0,bachelor
4821,1.0,backend
4822,1.0,backfir
4823,1.0,backstabber
4824,1.0,backtrack
4825,4.0,baco
4826,3.0,bacon
4827,96.0,bad
4828,1.0,badab
4829,1.0,baddest
4830,1.0,baenessa0
4831,1.0,bailout
4832,1.0,ballot
4833,1.0,baloo
4834,1.0,bampot
4835,20.0,ban
4836,10.0,band
4837,2.0,banger
4838,3.0,bankruptci
4839,2.0,barackobama
4840,2.0,barbar
4841,1.0,barbarafantechi
4842,3.0,barbariansridd1
4843,1.0,barberi
4844,1.0,barca
4845,19.0,bare
4846,1.0,barra
4847,3.0,bas
4848,1.0,basement
4849,3.0,basi
4850,8.0,bastard
4851,1.0,bath
4852,3.0,batteri
4853,10.0,battl
4854,4.0,battlefield
4855,20.0,bbc
4856,1.0,bbcearth
4857,2.0,bbcpolit
4858,4.0,bbcworld
4859,1.0,bbwheathen
4860,1.0,bcbg_nova
4861,1.0,bdogsal
4862,4.0,beam
4863,9.0,bear
4864,1.0,beard
4865,1.0,bearishguy
4866,1.0,bearwith1ey
4867,1.0,beaten
4868,2.0,beatl
4869,1.0,beccl
4870,1.0,beckyalbert
4871,1.0,becometoy
4872,5.0,bee
4873,5.0,been
4874,1.0,beenflyingallday
4875,1.0,beerscrib
4876,45.0,behind
4877,2.0,beij
4878,1.0,belcherjody1
4879,2.0,belfast
4880,1.0,bell
4881,4.0,belli
4882,1.0,ben11486471
4883,2.0,beneath
4884,1.0,benghazi
4885,1.0,benmckenna
4886,1.0,bennett
4887,1.0,benningtonshow
4888,1.0,benrothenberg
4889,1.0,bentleysystem
4890,4.0,benwedg
4891,1.0,berk
4892,89.0,best
4893,2.0,besti
4894,22.0,bet
4895,1.0,beter
4896,1.0,bettybunny23
4897,3.0,beverag
4898,1.0,beyer
4899,9.0,bf
4900,2.0,bias
4901,1.0,bicyclekick
4902,2.0,big_crusher1000
4903,1.0,bigdeal1
4904,2.0,bigotri
4905,1.0,billclinton
4906,1.0,billhott
4907,6.0,billionair
4908,1.0,bioigor
4909,1.0,biomechmax
4910,1.0,birch
4911,5.0,birdit
4912,1.0,biscoff
4913,1.0,bishopsciencefl
4914,1.0,bitchin
4915,9.0,bite
4916,1.0,bitti
4917,1.0,biz
4918,1.0,bjrk
4919,1.0,bk
4920,1.0,bkhotsauc
4921,1.0,blackwidow1928
4922,1.0,blakeshelton
4923,2.0,blank
4924,3.0,blanket
4925,1.0,blarg
4926,1.0,blastomer
4927,2.0,blatant
4928,2.0,blender
4929,1.0,blizz
4930,2.0,blmgtnman991
4931,6.0,blog
4932,1.0,blogpost
4933,5.0,bloke
4934,8.0,bloodi
4935,1.0,bloodless
4936,2.0,blossom
4937,2.0,blueangel
4938,1.0,blueashmaest
4939,2.0,blueeyesgypsy2
4940,1.0,blueirishangel
4941,1.0,bluf
4942,1.0,blurb
4943,1.0,bmaendler
4944,2.0,boar
4945,269.0,board
4946,1.0,bobbi
4947,1.0,bobbi2124
4948,1.0,bobbygrimes81
4949,1.0,bock
4950,101.0,boe
4951,1.0,boeingceo
4952,1.0,boisethi
4953,2.0,bollock
4954,2.0,bone
4955,1.0,bonjour
4956,4.0,boo
4957,1.0,booger
4958,1.0,bookworm
4959,5.0,boon
4960,1.0,booth
4961,2.0,boozychef
4962,2.0,bopper
4963,17.0,border
4964,1.0,boringbib
4965,1.0,boringednocrn
4966,1.0,bostonglobeart
4967,2.0,bostonsbuddha
4968,1.0,bounc
4969,1.0,boutiqu
4970,41.0,boy
4971,6.0,boycott
4972,1.0,boydcarpent
4973,1.0,boywithluvto100m
4974,1.0,boyzon
4975,1.0,brachyptera
4976,1.0,bracket
4977,1.0,branchingout
4978,1.0,bransonvirgin
4979,1.0,brasswisdom
4980,1.0,brat
4981,2.0,braveri
4982,1.0,bravo_delta_avi
4983,2.0,bravotv
4984,2.0,bravovfx
4985,2.0,brazill
4986,7.0,brb
4987,1.0,breach
4988,2.0,bread
4989,1.0,breaker
4990,1.0,breezykay9n
4991,2.0,brentspin
4992,1.0,brett
4993,2.0,brhode
4994,1.0,brian_level
4995,1.0,briang2812
4996,2.0,briansantamaria
4997,1.0,brici161
4998,17.0,bridg
4999,1.0,bridgett
5000,5.0,brief
5001,148.0,bring
5002,2.0,brisban
5003,2.0,bristol
5004,13.0,british
5005,1.0,brittish
5006,1.0,brnzting
5007,1.0,broad
5008,1.0,broda
5009,1.0,brodah_ayo
5010,1.0,brooo
5011,2.0,brothel
5012,1.0,browser
5013,1.0,brpetertotleben
5014,1.0,brunett
5015,1.0,brunswick
5016,2.0,bryan
5017,1.0,bscottc1
5018,1.0,bspn
5019,2.0,bto
5020,1.0,bts_bighit
5021,1.0,btsxsnl
5022,2.0,bubblesresist
5023,4.0,bucket
5024,3.0,bud
5025,1.0,budapest
5026,19.0,buddi
5027,1.0,buddywriterdud
5028,1.0,buffassricki
5029,2.0,bugatti
5030,1.0,buht
5031,1.0,buis
5032,6.0,bullet
5033,1.0,bullion
5034,11.0,bullshit
5035,2.0,bunni
5036,4.0,burnt
5037,25.0,burst
5038,1.0,burt
5039,72.0,bus
5040,56.0,busi
5041,1.0,businessfirst
5042,2.0,buss
5043,8.0,button
5044,1.0,buxom
5045,11.0,bye
5046,1.0,byts
5047,2.0,c4gogglebox
5048,1.0,cabo
5049,1.0,cadr
5050,1.0,caesartend
5051,4.0,cage
5052,1.0,cahoot
5053,1.0,cair
5054,1.0,caitlynbernardd
5055,2.0,calcul
5056,1.0,calder1872
5057,1.0,cale
5058,1.0,calendar
5059,13.0,cali4trumpp
5060,1.0,calideplor
5061,1.0,callherdaddi
5062,1.0,callous
5063,1.0,calum
5064,3.0,cam
5065,1.0,cam2
5066,1.0,cambodia
5067,1.0,campervan
5068,1.0,canadanew
5069,1.0,canardiain
5070,1.0,cancn
5071,2.0,candia
5072,1.0,candicehare_
5073,1.0,cannabisindustri
5074,32.0,cannot
5075,1.0,canton
5076,1.0,canyon
5077,1.0,capeair
5078,5.0,caption
5079,77.0,car
5080,1.0,caraca
5081,1.0,carara
5082,19.0,card
5083,1.0,careerleisurem
5084,1.0,cares_mat
5085,13.0,cari
5086,1.0,carla
5087,2.0,carlaqlore1
5088,1.0,carlbovisnatur
5089,1.0,carleton
5090,1.0,carlross44
5091,1.0,carltonreid
5092,1.0,carmenmmachado
5093,2.0,carn
5094,5.0,carolina
5095,1.0,carolradul
5096,1.0,carribbean
5097,1.0,carrol
5098,1.0,cartitisian
5099,1.0,carver
5100,1.0,carwsh
5101,1.0,caseygutwein
5102,1.0,caseyrosewilson
5103,27.0,cash
5104,1.0,castl
5105,10.0,casual
5106,1.0,cataclysm
5107,1.0,catamaran
5108,77.0,catch
5109,1.0,catcher
5110,1.0,catheri77148739
5111,1.0,caution
5112,3.0,cave
5113,5.0,cavemanooga
5114,1.0,cayliss
5115,1.0,caytlyn_brook
5116,2.0,cbridger954
5117,2.0,cbs5
5118,1.0,cbsthismorn
5119,1.0,cde
5120,1.0,ce
5121,2.0,cebu
5122,1.0,cece
5123,1.0,celesti
5124,1.0,celmatesakil
5125,10.0,celtgunn
5126,1.0,celtic
5127,8.0,centr
5128,8.0,central
5129,1.0,cetera
5130,1.0,cfc
5131,1.0,cfnews13desk
5132,5.0,chain
5133,1.0,chalk
5134,1.0,chan
5135,1.0,changemak
5136,1.0,changi
5137,1.0,characterif
5138,2.0,chariti
5139,3.0,chart
5140,18.0,charter
5141,1.0,chartleyphoto
5142,1.0,chateaugay
5143,93.0,check
5144,2.0,checkin
5145,1.0,checkpoint
5146,1.0,cheech
5147,2.0,chees
5148,3.0,chelsea
5149,1.0,chemistri
5150,3.0,chemtrail
5151,1.0,cherylm27017471
5152,3.0,chest
5153,1.0,chibit2169
5154,1.0,chica_presumida
5155,6.0,chicken
5156,2.0,chickfila
5157,1.0,chief24c
5158,1.0,chimenesuleyman
5159,15.0,china
5160,6.0,chip
5161,1.0,chocobocpu
5162,6.0,choos
5163,4.0,chose
5164,1.0,chris_burg
5165,2.0,chris_imgrza
5166,1.0,chris_is_oech
5167,2.0,chrisburkenfl
5168,1.0,chrisde27624870
5169,1.0,chrisevan
5170,1.0,chrismunn
5171,1.0,chrisrobo71
5172,2.0,christ
5173,1.0,christiansen
