,count,pair
41889,1.0,"(pedestrian,nascar)"
41890,1.0,"(pedestrian,nashvill)"
41891,13.0,"(pedestrian,nation)"
41892,1.0,"(pedestrian,nbc)"
41893,1.0,"(pedestrian,nbc2)"
41894,5.0,"(pedestrian,ne)"
41895,1.0,"(pedestrian,needtoknow)"
41896,3.0,"(pedestrian,neglig)"
41897,2.0,"(pedestrian,neighbourhood)"
41898,1.0,"(pedestrian,nerv)"
41899,1.0,"(pedestrian,neveryb)"
41900,3.0,"(pedestrian,nextbikeuk)"
41901,1.0,"(pedestrian,nfl)"
41902,6.0,"(pedestrian,nhaisocialmedia)"
41903,1.0,"(pedestrian,nichol)"
41904,1.0,"(pedestrian,nicolegelina)"
41905,1.0,"(pedestrian,nigerian)"
41906,2.0,"(pedestrian,nine)"
41907,1.0,"(pedestrian,ninth)"
41908,1.0,"(pedestrian,nonspecif)"
41909,1.0,"(pedestrian,nopo)"
41910,1.0,"(pedestrian,northfield)"
41911,65.0,"(pedestrian,not)"
41912,2.0,"(pedestrian,notifi)"
41913,1.0,"(pedestrian,nrsoni)"
41914,1.0,"(pedestrian,ns)"
41915,1.0,"(pedestrian,ns_tir)"
41916,1.0,"(pedestrian,ntcouncilteam)"
41917,2.0,"(pedestrian,nuisanc)"
41918,3.0,"(pedestrian,numer)"
41919,2.0,"(pedestrian,nyc311)"
41920,1.0,"(pedestrian,nyccouncil)"
41921,2.0,"(pedestrian,nypdoneil)"
41922,1.0,"(pedestrian,nypdpsa1)"
41923,7.0,"(pedestrian,oak)"
41924,5.0,"(pedestrian,oakland)"
41925,1.0,"(pedestrian,obes)"
41926,1.0,"(pedestrian,obtain)"
41927,2.0,"(pedestrian,occupi)"
41928,1.0,"(pedestrian,ofus)"
41929,1.0,"(pedestrian,oi)"
41930,3.0,"(pedestrian,oliv)"
41931,1.0,"(pedestrian,onceweek)"
41932,1.0,"(pedestrian,onenighton)"
41933,1.0,"(pedestrian,onepenni)"
41934,1.0,"(pedestrian,oneplymouth)"
41935,24.0,"(pedestrian,onli)"
41936,1.0,"(pedestrian,onon)"
41937,1.0,"(pedestrian,onpoli)"
41938,1.0,"(pedestrian,orangewood)"
41939,1.0,"(pedestrian,othersid)"
41940,1.0,"(pedestrian,otto)"
41941,1.0,"(pedestrian,overwhelm)"
41942,1.0,"(pedestrian,oxbow)"
41943,2.0,"(pedestrian,oxford)"
41944,1.0,"(pedestrian,pagoda)"
41945,1.0,"(pedestrian,pai)"
41946,1.0,"(pedestrian,paigealiceand)"
41947,11.0,"(pedestrian,paint)"
41948,1.0,"(pedestrian,pampt)"
41949,2.0,"(pedestrian,pansek)"
41950,1.0,"(pedestrian,papago)"
41951,1.0,"(pedestrian,paperb)"
41952,1.0,"(pedestrian,parimalsukla)"
41953,118.0,"(pedestrian,park)"
41954,1.0,"(pedestrian,parkhyatttokyo)"
41955,1.0,"(pedestrian,pasadenagov)"
41956,1.0,"(pedestrian,paso)"
41957,2.0,"(pedestrian,passag)"
41958,1.0,"(pedestrian,patgreen)"
41959,9.0,"(pedestrian,pathway)"
41960,1.0,"(pedestrian,pathwaysdavid)"
41961,1.0,"(pedestrian,pcarsenault)"
41962,1.0,"(pedestrian,pdxalert)"
41963,29.0,"(pedestrian,ped)"
41964,1.0,"(pedestrian,pedophil)"
41965,1.0,"(pedestrian,pedro)"
41966,1.0,"(pedestrian,pekin)"
41967,1.0,"(pedestrian,peoplesaudit)"
41968,5.0,"(pedestrian,per)"
41969,1.0,"(pedestrian,perfectionist)"
41970,3.0,"(pedestrian,peshawar)"
41971,1.0,"(pedestrian,petridish)"
41972,1.0,"(pedestrian,pfrs_georgia)"
41973,1.0,"(pedestrian,philanthrop)"
41974,2.0,"(pedestrian,physic)"
41975,1.0,"(pedestrian,pierc)"
41976,1.0,"(pedestrian,pit)"
41977,7.0,"(pedestrian,pittsburg)"
41978,1.0,"(pedestrian,plane)"
41979,2.0,"(pedestrian,playoff)"
41980,1.0,"(pedestrian,plodrur)"
41981,21.0,"(pedestrian,pm)"
41982,44.0,"(pedestrian,point)"
41983,1.0,"(pedestrian,poland)"
41984,2.0,"(pedestrian,policeng)"
41985,4.0,"(pedestrian,pop)"
41986,4.0,"(pedestrian,poplar)"
41987,1.0,"(pedestrian,portarlingtonsafeharbour)"
41988,1.0,"(pedestrian,posh)"
41989,1.0,"(pedestrian,post_civ)"
41990,1.0,"(pedestrian,post_sid)"
41991,1.0,"(pedestrian,postpon)"
41992,1.0,"(pedestrian,powel)"
41993,1.0,"(pedestrian,prais)"
41994,1.0,"(pedestrian,preced)"
41995,1.0,"(pedestrian,pregnant)"
41996,1.0,"(pedestrian,prejudic)"
41997,4.0,"(pedestrian,premier)"
41998,3.0,"(pedestrian,prep)"
41999,3.0,"(pedestrian,prepar)"
42000,1.0,"(pedestrian,presidenti)"
42001,1.0,"(pedestrian,presser)"
42002,34.0,"(pedestrian,pretti)"
42003,1.0,"(pedestrian,pretzel)"
42004,1.0,"(pedestrian,principl)"
42005,8.0,"(pedestrian,proceed)"
42006,1.0,"(pedestrian,programempow)"
42007,5.0,"(pedestrian,progress)"
42008,1.0,"(pedestrian,promenad)"
42009,6.0,"(pedestrian,promot)"
42010,1.0,"(pedestrian,properspurscob)"
42011,1.0,"(pedestrian,prorogu)"
42012,20.0,"(pedestrian,protect)"
42013,3.0,"(pedestrian,proud)"
42014,2.0,"(pedestrian,prsa_roadsafeti)"
42015,1.0,"(pedestrian,pt)"
42016,1.0,"(pedestrian,ptv_offici)"
42017,2.0,"(pedestrian,pulitz)"
42018,7.0,"(pedestrian,purpos)"
42019,1.0,"(pedestrian,puzzl)"
42020,1.0,"(pedestrian,quarrel)"
42021,2.0,"(pedestrian,queensland)"
42022,11.0,"(pedestrian,quit)"
42023,1.0,"(pedestrian,quizyrsa)"
42024,2.0,"(pedestrian,r623)"
42025,1.0,"(pedestrian,racesonoma)"
42026,2.0,"(pedestrian,racism)"
42027,1.0,"(pedestrian,radiohead)"
42028,1.0,"(pedestrian,raecaracarrington)"
42029,2.0,"(pedestrian,raghuynt)"
42030,46.0,"(pedestrian,rail)"
42031,9.0,"(pedestrian,railroad)"
42032,7.0,"(pedestrian,rais)"
42033,1.0,"(pedestrian,rajat_shrim)"
42034,1.0,"(pedestrian,rampag)"
42035,2.0,"(pedestrian,rampant)"
42036,1.0,"(pedestrian,randomalaskan)"
42037,4.0,"(pedestrian,rank)"
42038,1.0,"(pedestrian,rape)"
42039,1.0,"(pedestrian,rashidatlaib)"
42040,1.0,"(pedestrian,rashikesarwani)"
42041,29.0,"(pedestrian,rather)"
42042,1.0,"(pedestrian,raymond)"
42043,1.0,"(pedestrian,raymor)"
42044,1.0,"(pedestrian,readingcouncil)"
42045,1.0,"(pedestrian,realcframpton)"
42046,5.0,"(pedestrian,realis)"
42047,3.0,"(pedestrian,realiti)"
42048,3.0,"(pedestrian,realiz)"
42049,21.0,"(pedestrian,recent)"
42050,1.0,"(pedestrian,receptor)"
42051,1.0,"(pedestrian,recess)"
42052,1.0,"(pedestrian,recod)"
42053,5.0,"(pedestrian,recogn)"
42054,1.0,"(pedestrian,record_sport)"
42055,1.0,"(pedestrian,reducetwellstrafficspe)"
42056,1.0,"(pedestrian,referr)"
42057,4.0,"(pedestrian,reflect)"
42058,1.0,"(pedestrian,reformedbrok)"
42059,1.0,"(pedestrian,reg)"
42060,1.0,"(pedestrian,regenc)"
42061,3.0,"(pedestrian,registr)"
42062,10.0,"(pedestrian,releas)"
42063,5.0,"(pedestrian,reli)"
42064,2.0,"(pedestrian,relief)"
42065,2.0,"(pedestrian,religion)"
42066,1.0,"(pedestrian,remodel)"
42067,1.0,"(pedestrian,ren)"
42068,1.0,"(pedestrian,render)"
42069,1.0,"(pedestrian,rental)"
42070,1.0,"(pedestrian,reschedul)"
42071,18.0,"(pedestrian,resid)"
42072,1.0,"(pedestrian,residentsward)"
42073,1.0,"(pedestrian,resign)"
42074,1.0,"(pedestrian,resolv)"
42075,1.0,"(pedestrian,restroom)"
42076,11.0,"(pedestrian,return)"
42077,1.0,"(pedestrian,revert)"
42078,6.0,"(pedestrian,review)"
42079,1.0,"(pedestrian,revis)"
42080,1.0,"(pedestrian,rhamilton13)"
42081,2.0,"(pedestrian,ribboncut)"
42082,1.0,"(pedestrian,richcimini)"
42083,4.0,"(pedestrian,richmond)"
42084,1.0,"(pedestrian,richmond_ron)"
42085,1.0,"(pedestrian,richmondcycl)"
42086,1.0,"(pedestrian,richmondprez)"
42087,1.0,"(pedestrian,ridlrmum)"
42088,4.0,"(pedestrian,rightofway)"
42089,1.0,"(pedestrian,rigid)"
42090,1.0,"(pedestrian,riot)"
42091,1.0,"(pedestrian,rip)"
42092,1.0,"(pedestrian,riski)"
42093,3.0,"(pedestrian,riverfront)"
42094,1.0,"(pedestrian,rivers_mat)"
42095,4.0,"(pedestrian,rk_misra)"
42096,1.0,"(pedestrian,rkj65)"
42097,1.0,"(pedestrian,robbdool)"
42098,1.0,"(pedestrian,robdelaney)"
42099,1.0,"(pedestrian,robertkwolek)"
42100,1.0,"(pedestrian,robertson)"
42101,2.0,"(pedestrian,rodriguez)"
42102,1.0,"(pedestrian,rondellehobb)"
42103,1.0,"(pedestrian,ronni)"
42104,4.0,"(pedestrian,roseneath)"
42105,9.0,"(pedestrian,roundabout)"
42106,5.0,"(pedestrian,royal)"
42107,1.0,"(pedestrian,rsd2019)"
42108,1.0,"(pedestrian,rtcopeningday)"
42109,3.0,"(pedestrian,ruin)"
42110,28.0,"(pedestrian,rule)"
42111,1.0,"(pedestrian,runner)"
42112,1.0,"(pedestrian,runnif)"
42113,1.0,"(pedestrian,rushdenlakessc)"
42114,1.0,"(pedestrian,russia)"
42115,1.0,"(pedestrian,ryanjserg)"
42116,3.0,"(pedestrian,safecyclingeir)"
42117,1.0,"(pedestrian,saferstreet)"
42118,1.0,"(pedestrian,safet)"
42119,1.0,"(pedestrian,salaam)"
42120,1.0,"(pedestrian,sambleiberg)"
42121,1.0,"(pedestrian,sammycreech)"
42122,1.0,"(pedestrian,sander)"
42123,1.0,"(pedestrian,sandford_polic)"
42124,1.0,"(pedestrian,sandpit)"
42125,1.0,"(pedestrian,sandyjamesplan)"
42126,1.0,"(pedestrian,sanford)"
42127,1.0,"(pedestrian,sanhussaingomb)"
42128,1.0,"(pedestrian,sanjay)"
42129,1.0,"(pedestrian,sanral_za)"
42130,1.0,"(pedestrian,santa)"
42131,3.0,"(pedestrian,santo)"
42132,1.0,"(pedestrian,sarahmcdonagh)"
42133,2.0,"(pedestrian,sarasotapd)"
42134,1.0,"(pedestrian,sarjapurardproj)"
42135,1.0,"(pedestrian,sask)"
42136,10.0,"(pedestrian,saturday)"
42137,1.0,"(pedestrian,sbpd)"
42138,2.0,"(pedestrian,scalli)"
42139,34.0,"(pedestrian,schedul)"
42140,1.0,"(pedestrian,schmoofi)"
42141,1.0,"(pedestrian,scold)"
42142,1.0,"(pedestrian,scomo)"
42143,1.0,"(pedestrian,script)"
42144,1.0,"(pedestrian,seaford)"
42145,1.0,"(pedestrian,seamless)"
42146,1.0,"(pedestrian,seapath)"
42147,112.0,"(pedestrian,see)"
42148,1.0,"(pedestrian,seiz)"
42149,1.0,"(pedestrian,semest)"
42150,14.0,"(pedestrian,senat)"
42151,2.0,"(pedestrian,senatorwick)"
42152,5.0,"(pedestrian,send)"
42153,1.0,"(pedestrian,sengianari)"
42154,1.0,"(pedestrian,senior)"
42155,1.0,"(pedestrian,senseless)"
42156,4.0,"(pedestrian,sewer)"
42157,1.0,"(pedestrian,sez)"
42158,1.0,"(pedestrian,shake)"
42159,1.0,"(pedestrian,shallow)"
42160,1.0,"(pedestrian,shaltnot)"
42161,1.0,"(pedestrian,shannon)"
42162,63.0,"(pedestrian,share)"
42163,1.0,"(pedestrian,sharin)"
42164,1.0,"(pedestrian,shaw)"
42165,2.0,"(pedestrian,shed)"
42166,1.0,"(pedestrian,shek)"
42167,1.0,"(pedestrian,shettima)"
42168,3.0,"(pedestrian,shield)"
42169,14.0,"(pedestrian,shit)"
42170,1.0,"(pedestrian,shittiest)"
42171,1.0,"(pedestrian,shockwank)"
42172,13.0,"(pedestrian,shop)"
42173,1.0,"(pedestrian,shopkeep)"
42174,1.0,"(pedestrian,shoplift)"
42175,1.0,"(pedestrian,shopsschool)"
42176,2.0,"(pedestrian,shore)"
42177,1.0,"(pedestrian,shorti)"
42178,56.0,"(pedestrian,show)"
42179,55.0,"(pedestrian,side)"
42180,51.0,"(pedestrian,sidewalk)"
42181,2.0,"(pedestrian,sidharathsharma)"
42182,1.0,"(pedestrian,sifuna)"
42183,3.0,"(pedestrian,silli)"
42184,1.0,"(pedestrian,silver)"
42185,2.0,"(pedestrian,simmon)"
42186,2.0,"(pedestrian,simolov)"
42187,1.0,"(pedestrian,simpler)"
42188,2.0,"(pedestrian,sin)"
42189,36.0,"(pedestrian,sinc)"
42190,1.0,"(pedestrian,sireuthegr8)"
42191,1.0,"(pedestrian,sk)"
42192,2.0,"(pedestrian,skehard)"
42193,1.0,"(pedestrian,skin)"
42194,1.0,"(pedestrian,slex)"
42195,4.0,"(pedestrian,sloppi)"
42196,1.0,"(pedestrian,smallish)"
42197,1.0,"(pedestrian,smear)"
42198,6.0,"(pedestrian,smile)"
42199,1.0,"(pedestrian,smithcenterlv)"
42200,1.0,"(pedestrian,snapshot)"
42201,1.0,"(pedestrian,snark)"
42202,1.0,"(pedestrian,snoqualmi)"
42203,1.0,"(pedestrian,sold)"
42204,1.0,"(pedestrian,soul)"
42205,1.0,"(pedestrian,soulja)"
42206,1.0,"(pedestrian,soundtrack)"
42207,50.0,"(pedestrian,south)"
42208,1.0,"(pedestrian,southernstarirl)"
42209,1.0,"(pedestrian,sowal)"
42210,5.0,"(pedestrian,span)"
42211,1.0,"(pedestrian,speedway)"
42212,1.0,"(pedestrian,spoil)"
42213,3.0,"(pedestrian,spokesperson)"
42214,1.0,"(pedestrian,sporf)"
42215,4.0,"(pedestrian,sport)"
42216,1.0,"(pedestrian,sppd)"
42217,1.0,"(pedestrian,sprawl)"
42218,3.0,"(pedestrian,squad)"
42219,12.0,"(pedestrian,squar)"
42220,3.0,"(pedestrian,squawk)"
42221,5.0,"(pedestrian,sr)"
42222,1.0,"(pedestrian,sr5paul)"
42223,2.0,"(pedestrian,srivatsac2)"
42224,1.0,"(pedestrian,stabil)"
42225,1.0,"(pedestrian,starsandrobot)"
42226,1.0,"(pedestrian,starwar)"
42227,6.0,"(pedestrian,stat)"
42228,1.0,"(pedestrian,steak)"
42229,1.0,"(pedestrian,steril)"
42230,1.0,"(pedestrian,stharlem)"
42231,5.0,"(pedestrian,stick)"
42232,56.0,"(pedestrian,still)"
42233,1.0,"(pedestrian,stixilfox)"
42234,1.0,"(pedestrian,stjohnscentr)"
42235,1.0,"(pedestrian,stjude)"
42236,1.0,"(pedestrian,stratford)"
42237,4.0,"(pedestrian,string)"
42238,1.0,"(pedestrian,stroller)"
42239,9.0,"(pedestrian,stuff)"
42240,7.0,"(pedestrian,stupid)"
42241,1.0,"(pedestrian,stuttgart)"
42242,1.0,"(pedestrian,successforeverystud)"
42243,2.0,"(pedestrian,sultan)"
42244,1.0,"(pedestrian,sum)"
42245,9.0,"(pedestrian,sunset)"
42246,1.0,"(pedestrian,supadupadaniel)"
42247,14.0,"(pedestrian,suppos)"
42248,3.0,"(pedestrian,survey)"
42249,1.0,"(pedestrian,swpcardiff)"
42250,2.0,"(pedestrian,sydney)"
42251,1.0,"(pedestrian,sympathi)"
42252,1.0,"(pedestrian,syndrom)"
42253,6.0,"(pedestrian,t)"
42254,1.0,"(pedestrian,t31miller)"
42255,2.0,"(pedestrian,tall)"
42256,1.0,"(pedestrian,tcb)"
42257,9.0,"(pedestrian,teach)"
42258,1.0,"(pedestrian,tender)"
42259,1.0,"(pedestrian,terryjoestewart)"
42260,1.0,"(pedestrian,tesla)"
42261,1.0,"(pedestrian,tessa)"
42262,1.0,"(pedestrian,textyoulat)"
42263,1.0,"(pedestrian,tfltrafficnew)"
42264,1.0,"(pedestrian,thabilemp)"
42265,1.0,"(pedestrian,thanecitypolic)"
42266,1.0,"(pedestrian,thedayofstev)"
42267,1.0,"(pedestrian,thehappysalmon)"
42268,1.0,"(pedestrian,thehighlinenyc)"
42269,3.0,"(pedestrian,thehil)"
42270,2.0,"(pedestrian,thereof)"
42271,2.0,"(pedestrian,therickwilson)"
42272,1.0,"(pedestrian,therideshareguy)"
42273,1.0,"(pedestrian,thesmacleodshow)"
42274,1.0,"(pedestrian,thin)"
42275,79.0,"(pedestrian,think)"
42276,1.0,"(pedestrian,thisjustin)"
42277,5.0,"(pedestrian,tho)"
42278,4.0,"(pedestrian,those)"
42279,5.0,"(pedestrian,threat)"
42280,4.0,"(pedestrian,thrive)"
42281,2.0,"(pedestrian,tie)"
42282,1.0,"(pedestrian,tight)"
42283,1.0,"(pedestrian,timegan1995)"
42284,1.0,"(pedestrian,tmkomulainen)"
42285,26.0,"(pedestrian,to)"
42286,1.0,"(pedestrian,tobacco)"
42287,70.0,"(pedestrian,today)"
42288,7.0,"(pedestrian,togeth)"
42289,1.0,"(pedestrian,toilet)"
42290,1.0,"(pedestrian,toler)"
42291,1.0,"(pedestrian,toll)"
42292,1.0,"(pedestrian,tom_tom573)"
42293,2.0,"(pedestrian,tomtdowl)"
42294,26.0,"(pedestrian,too)"
42295,4.0,"(pedestrian,torygilli)"
42296,2.0,"(pedestrian,tough)"
42297,1.0,"(pedestrian,touristsloc)"
42298,21.0,"(pedestrian,town)"
42299,2.0,"(pedestrian,toxic)"
42300,2.0,"(pedestrian,tpsoper)"
42301,1.0,"(pedestrian,trackang)"
42302,1.0,"(pedestrian,tracker)"
42303,1.0,"(pedestrian,trafficabid)"
42304,3.0,"(pedestrian,trafficsa)"
42305,4.0,"(pedestrian,tragedi)"
42306,1.0,"(pedestrian,transitfriendli)"
42307,4.0,"(pedestrian,transitmiami)"
42308,1.0,"(pedestrian,translink)"
42309,3.0,"(pedestrian,trash)"
42310,1.0,"(pedestrian,tremend)"
42311,1.0,"(pedestrian,trialsdefam)"
42312,1.0,"(pedestrian,trotz)"
42313,3.0,"(pedestrian,troubl)"
42314,1.0,"(pedestrian,troy)"
42315,5.0,"(pedestrian,tuesday)"
42316,14.0,"(pedestrian,tv)"
42317,1.0,"(pedestrian,twoandahalf)"
42318,2.0,"(pedestrian,txdot)"
42319,10.0,"(pedestrian,uber)"
42320,1.0,"(pedestrian,uddkarnataka)"
42321,1.0,"(pedestrian,ulez)"
42322,1.0,"(pedestrian,unbeat)"
42323,1.0,"(pedestrian,uncertainti)"
42324,1.0,"(pedestrian,uncg)"
42325,1.0,"(pedestrian,uncommon)"
42326,4.0,"(pedestrian,unknown)"
42327,1.0,"(pedestrian,unresolv)"
42328,1.0,"(pedestrian,unstopp)"
42329,1.0,"(pedestrian,uofglasgow)"
42330,2.0,"(pedestrian,uplift)"
42331,2.0,"(pedestrian,upscal)"
42332,3.0,"(pedestrian,uptak)"
42333,1.0,"(pedestrian,upto)"
42334,14.0,"(pedestrian,urban)"
42335,3.0,"(pedestrian,urbana)"
42336,1.0,"(pedestrian,urbanindi)"
42337,1.0,"(pedestrian,urbanlifesign)"
42338,39.0,"(pedestrian,us)"
42339,6.0,"(pedestrian,usa)"
42340,1.0,"(pedestrian,usdotfhwa)"
42341,17.0,"(pedestrian,usual)"
42342,4.0,"(pedestrian,utah)"
42343,5.0,"(pedestrian,util)"
42344,1.0,"(pedestrian,utkstudentunion)"
42345,1.0,"(pedestrian,uwus)"
42346,1.0,"(pedestrian,valeofglamorgan)"
42347,1.0,"(pedestrian,valleyview)"
42348,3.0,"(pedestrian,valu)"
42349,1.0,"(pedestrian,valueexpect)"
42350,1.0,"(pedestrian,vault)"
42351,1.0,"(pedestrian,vegfest)"
42352,2.0,"(pedestrian,vehiclerel)"
42353,10.0,"(pedestrian,veri)"
42354,4.0,"(pedestrian,vermont)"
42355,2.0,"(pedestrian,vernon)"
42356,3.0,"(pedestrian,version)"
42357,84.0,"(pedestrian,via)"
42358,1.0,"(pedestrian,viaduct)"
42359,2.0,"(pedestrian,victori)"
42360,1.0,"(pedestrian,villingili)"
42361,7.0,"(pedestrian,violat)"
42362,2.0,"(pedestrian,virginia)"
42363,1.0,"(pedestrian,virgintrain)"
42364,1.0,"(pedestrian,virtual)"
42365,2.0,"(pedestrian,visionzeromc)"
42366,2.0,"(pedestrian,visionzeronyc)"
42367,2.0,"(pedestrian,visionzerosf)"
42368,9.0,"(pedestrian,visit)"
42369,1.0,"(pedestrian,vista)"
42370,2.0,"(pedestrian,voicofnewindia)"
42371,2.0,"(pedestrian,volunt)"
42372,1.0,"(pedestrian,volvo)"
42373,1.0,"(pedestrian,vonmoltek)"
42374,2.0,"(pedestrian,vp)"
42375,1.0,"(pedestrian,vuyozungulasa)"
42376,4.0,"(pedestrian,vw)"
42377,2.0,"(pedestrian,walksf)"
42378,1.0,"(pedestrian,walksfand)"
42379,2.0,"(pedestrian,walksmart)"
42380,3.0,"(pedestrian,ward)"
42381,1.0,"(pedestrian,wash)"
42382,1.0,"(pedestrian,wasterecycl)"
42383,5.0,"(pedestrian,water)"
42384,1.0,"(pedestrian,waterpedia)"
42385,1.0,"(pedestrian,waverley)"
42386,1.0,"(pedestrian,wayynne50)"
42387,1.0,"(pedestrian,wdg)"
42388,3.0,"(pedestrian,wed)"
42389,3.0,"(pedestrian,welland)"
42390,1.0,"(pedestrian,wena)"
42391,11.0,"(pedestrian,westbound)"
42392,1.0,"(pedestrian,westheim)"
42393,10.0,"(pedestrian,weve)"
42394,56.0,"(pedestrian,what)"
42395,1.0,"(pedestrian,wheatfield)"
42396,6.0,"(pedestrian,wheeler)"
42397,31.0,"(pedestrian,whi)"
42398,13.0,"(pedestrian,while)"
42399,2.0,"(pedestrian,whistl)"
42400,1.0,"(pedestrian,whitehous)"
42401,1.0,"(pedestrian,whove)"
42402,1.0,"(pedestrian,willametteriv)"
42403,1.0,"(pedestrian,willsomm)"
42404,1.0,"(pedestrian,windiest)"
42405,5.0,"(pedestrian,window)"
42406,1.0,"(pedestrian,wing)"
42407,5.0,"(pedestrian,winjuri)"
42408,2.0,"(pedestrian,winnipeg)"
42409,1.0,"(pedestrian,winstonwe)"
42410,15.0,"(pedestrian,wit)"
42411,1.0,"(pedestrian,withcruis)"
42412,1.0,"(pedestrian,witj)"
42413,1.0,"(pedestrian,witti)"
42414,2.0,"(pedestrian,wokinguncov)"
42415,12.0,"(pedestrian,word)"
42416,148.0,"(pedestrian,work)"
42417,2.0,"(pedestrian,workshop)"
42418,7.0,"(pedestrian,wow)"
42419,1.0,"(pedestrian,wristband)"
42420,10.0,"(pedestrian,write)"
42421,1.0,"(pedestrian,wrought)"
42422,1.0,"(pedestrian,wvnew)"
42423,1.0,"(pedestrian,yfreemark)"
42424,1.0,"(pedestrian,youd)"
42425,66.0,"(pedestrian,your)"
42426,1.0,"(pedestrian,yyc)"
42427,2.0,"(pedestrian,yyctraff)"
42428,1.0,"(pedestrian,zesti)"
42429,5.0,"(pedestrian,zig)"
42430,1.0,"(pedestrian,ziinjin)"
42431,41.0,"(pedestrian,zone)"
42432,2.0,"(pedestrian,zuellig)"
42433,1.0,"(walk,01)"
42434,1.0,"(walk,10000)"
42435,1.0,"(walk,100million)"
42436,1.0,"(walk,1020)"
42437,1.0,"(walk,10the)"
42438,1.0,"(walk,10yearold)"
42439,2.0,"(walk,120)"
42440,1.0,"(walk,134)"
42441,23.0,"(walk,15)"
42442,2.0,"(walk,155)"
42443,2.0,"(walk,1615)"
42444,2.0,"(walk,16c)"
42445,1.0,"(walk,1860)"
42446,1.0,"(walk,190)"
42447,119.0,"(walk,2)"
42448,1.0,"(walk,2007)"
42449,2.0,"(walk,2014)"
42450,2.0,"(walk,2049)"
42451,1.0,"(walk,20s)"
42452,5.0,"(walk,22)"
42453,1.0,"(walk,2259)"
42454,1.0,"(walk,2322)"
42455,2.0,"(walk,29446)"
42456,1.0,"(walk,2minutebeachclean)"
42457,1.0,"(walk,2x)"
42458,1.0,"(walk,3050)"
42459,1.0,"(walk,323)"
42460,1.0,"(walk,330)"
42461,1.0,"(walk,337)"
42462,1.0,"(walk,351)"
42463,1.0,"(walk,3mile)"
42464,1.0,"(walk,400)"
42465,1.0,"(walk,41129)"
42466,1.0,"(walk,41km)"
42467,15.0,"(walk,43)"
42468,1.0,"(walk,463)"
42469,1.0,"(walk,47yearsold)"
42470,1.0,"(walk,4evermccreerian)"
42471,1.0,"(walk,4k)"
42472,1.0,"(walk,4randall1)"
42473,6.0,"(walk,50)"
42474,1.0,"(walk,56blackcat)"
42475,1.0,"(walk,5a)"
42476,3.0,"(walk,5kwalk)"
42477,1.0,"(walk,64)"
42478,1.0,"(walk,65yearold)"
42479,1.0,"(walk,68mi)"
42480,1.0,"(walk,6kms)"
42481,1.0,"(walk,71)"
42482,2.0,"(walk,750)"
42483,1.0,"(walk,7min)"
42484,1.0,"(walk,7rings4harri)"
42485,9.0,"(walk,7th)"
42486,1.0,"(walk,80s90s)"
42487,1.0,"(walk,83426life)"
42488,2.0,"(walk,85)"
42489,7.0,"(walk,9)"
42490,3.0,"(walk,911)"
42491,2.0,"(walk,99)"
42492,1.0,"(walk,_ajayv)"
42493,1.0,"(walk,_domowilson1)"
42494,1.0,"(walk,_frankiek12)"
42495,1.0,"(walk,_hannahedgar_)"
42496,1.0,"(walk,_smyrk_)"
42497,1.0,"(walk,a1hit)"
42498,1.0,"(walk,a50)"
42499,1.0,"(walk,aaaaaa)"
42500,5.0,"(walk,ab)"
42501,1.0,"(walk,abba)"
42502,1.0,"(walk,abc7ni)"
42503,1.0,"(walk,abcbrisban)"
42504,2.0,"(walk,abet)"
42505,1.0,"(walk,abndp)"
42506,1.0,"(walk,abnormalespeci)"
42507,2.0,"(walk,abrupt)"
42508,4.0,"(walk,abt)"
42509,2.0,"(walk,accessboard)"
42510,67.0,"(walk,across)"
42511,1.0,"(walk,activist)"
42512,1.0,"(walk,adamrichard)"
42513,4.0,"(walk,administr)"
42514,3.0,"(walk,aerosmith)"
42515,1.0,"(walk,afghanistandont)"
42516,11.0,"(walk,age)"
42517,1.0,"(walk,agentredmoon)"
42518,1.0,"(walk,agnosticatheo)"
42519,1.0,"(walk,ahhhh)"
42520,1.0,"(walk,ahhhhh)"
42521,1.0,"(walk,ahmedabdohmah)"
42522,1.0,"(walk,ai)"
42523,3.0,"(walk,aim)"
42524,1.0,"(walk,ainsworth)"
42525,1.0,"(walk,airplan)"
42526,9.0,"(walk,airport)"
42527,1.0,"(walk,ajoyfulvegan)"
42528,2.0,"(walk,ajwehrsj)"
42529,1.0,"(walk,alaskancourtney)"
42530,1.0,"(walk,albi)"
42531,6.0,"(walk,album)"
42532,1.0,"(walk,alcov)"
42533,1.0,"(walk,alexiszhane_)"
42534,1.0,"(walk,alfr)"
42535,1.0,"(walk,allankirkhart)"
42536,3.0,"(walk,allerg)"
42537,1.0,"(walk,allevi)"
42538,1.0,"(walk,allforisland)"
42539,2.0,"(walk,allu)"
42540,1.0,"(walk,allunderarmour)"
42541,1.0,"(walk,almeda)"
42542,32.0,"(walk,almost)"
42543,1.0,"(walk,alpaca)"
42544,1.0,"(walk,alphabet)"
42545,1.0,"(walk,alreadygreat)"
42546,2.0,"(walk,alter)"
42547,6.0,"(walk,although)"
42548,5.0,"(walk,alyssa_milano)"
42549,1.0,"(walk,alzheimeront)"
42550,1.0,"(walk,amala)"
42551,1.0,"(walk,ameenbean)"
42552,1.0,"(walk,amego)"
42553,1.0,"(walk,amin)"
42554,2.0,"(walk,amo)"
42555,2.0,"(walk,ampamp)"
42556,1.0,"(walk,analogu)"
