,Count,Word
13005,35.0,anyth
13006,3.0,ao
13007,3.0,apathi
13008,2.0,apocalyps
13009,2.0,apparatus
13010,1.0,appbas
13011,1.0,appet
13012,1.0,appointe
13013,16.0,appreci
13014,1.0,aprsski
13015,7.0,ardern
13016,28.0,arent
13017,1.0,areo
13018,3.0,argentina
13019,16.0,argument
13020,1.0,arian
13021,1.0,arianna
13022,1.0,ariz
13023,2.0,ark
13024,1.0,armageddon
13025,1.0,arp
13026,10.0,array
13027,98.0,arriv
13028,2.0,arsham
13029,1.0,artfair
13030,1.0,artistri
13031,1.0,arun
13032,1.0,arzn
13033,1.0,ascensin
13034,1.0,ashburton
13035,4.0,ashley
13036,1.0,ashoka
13037,1.0,asiabriefingnytimescom
13038,7.0,asianamerican
13039,7.0,aspir
13040,24.0,assault
13041,11.0,assum
13042,5.0,assur
13043,1.0,astin
13044,1.0,astoria
13045,69.0,at
13046,1.0,ateneo
13047,2.0,athen
13048,2.0,atom
13049,44.0,attent
13050,1.0,attest
13051,1.0,attir
13052,21.0,attract
13053,2.0,auction
13054,1.0,auditor
13055,1.0,australiano
13056,1.0,authorit
13057,1.0,autobiographi
13058,1.0,autodidact
13059,2.0,autumn
13060,3.0,avalon
13061,30.0,avenu
13062,14.0,aviat
13063,1.0,avichai
13064,12.0,aviv
13065,4.0,awaken
13066,8.0,ayer
13067,1.0,ayn
13068,1.0,ayub
13069,1.0,ayudar
13070,1.0,ayutthaya
13071,6.0,b
13072,1.0,bab
13073,22.0,babi
13074,1.0,babysit
13075,1.0,backbit
13076,1.0,backer
13077,11.0,backlash
13078,1.0,backstop
13079,1.0,backstori
13080,3.0,bacteri
13081,3.0,badg
13082,29.0,baffert
13083,32.0,bag
13084,7.0,baggag
13085,1.0,baguettecut
13086,1.0,bahrain
13087,11.0,bail
13088,1.0,baja
13089,1.0,bake
13090,4.0,bakersfield
13091,3.0,bald
13092,2.0,bali
13093,1.0,ballgam
13094,1.0,ballintoy
13095,1.0,ballymena
13096,1.0,banbridg
13097,8.0,bang
13098,1.0,barak
13099,2.0,barbara
13100,3.0,barbarian
13101,4.0,barcelona
13102,1.0,barefoot
13103,1.0,barnrais
13104,7.0,barr
13105,2.0,barrera
13106,6.0,barri
13107,2.0,barton
13108,1.0,basden
13109,1.0,baseless
13110,3.0,basil
13111,1.0,baskinrobbin
13112,11.0,bathroom
13113,23.0,batiz
13114,2.0,battalion
13115,2.0,battleground
13116,2.0,bauhaus
13117,1.0,bauhauss
13118,2.0,bayern
13119,1.0,baymen
13120,6.0,beacon
13121,2.0,beckham
13122,2.0,beckon
13123,143.0,becom
13124,1.0,bedrock
13125,4.0,beech
13126,1.0,beggar
13127,2.0,behav
13128,21.0,behavior
13129,1.0,behead
13130,3.0,behindthescen
13131,1.0,bekiempi
13132,1.0,belarus
13133,4.0,beleagu
13134,78.0,believ
13135,4.0,bellafant
13136,19.0,belong
13137,9.0,belt
13138,3.0,bentley
13139,1.0,bergsten
13140,10.0,berlin
13141,4.0,bernardsvill
13142,4.0,berni
13143,1.0,bethfertig
13144,1.0,bethun
13145,1.0,betroth
13146,66.0,better
13147,1.0,bewild
13148,29.0,beyond
13149,1.0,bharatiya
13150,1.0,bhattacharya
13151,3.0,bialek
13152,2.0,bianchessi
13153,5.0,bid
13154,1.0,biennial
13155,2.0,biggica
13156,4.0,bigot
13157,2.0,bihar
13158,61.0,billion
13159,1.0,billionairefavor
13160,2.0,bin
13161,2.0,bind
13162,3.0,biograph
13163,5.0,biolog
13164,1.0,biomorph
13165,1.0,bipolar
13166,1.0,birthrat
13167,2.0,bisexu
13168,1.0,bitten
13169,1.0,biweek
13170,1.0,bjrn
13171,2.0,blackandwhit
13172,1.0,blackbal
13173,2.0,blacken
13174,5.0,blackfac
13175,15.0,blame
13176,1.0,bland
13177,1.0,bleacher
13178,4.0,bleed
13179,1.0,blip
13180,40.0,block
13181,17.0,blood
13182,5.0,bluecollar
13183,1.0,blueey
13184,4.0,blueprint
13185,1.0,bluth
13186,2.0,boak
13187,1.0,bodic
13188,2.0,bohemian
13189,1.0,bole
13190,3.0,bolt
13191,3.0,bomber
13192,1.0,bonanza
13193,1.0,bonker
13194,1.0,bonnet
13195,1.0,boob
13196,9.0,bookstor
13197,3.0,bordeaux
13198,45.0,born
13199,26.0,boston
13200,6.0,bottom
13201,1.0,boudin
13202,5.0,bow
13203,1.0,bowi
13204,1.0,boxoffic
13205,1.0,boycot
13206,1.0,boyl
13207,1.0,boywond
13208,3.0,brandon
13209,1.0,branson
13210,1.0,brash
13211,1.0,brave
13212,1.0,breakneck
13213,1.0,breast
13214,1.0,brechtian
13215,1.0,breezi
13216,1.0,brendan
13217,1.0,brennan
13218,1.0,brenton
13219,9.0,briberi
13220,16.0,brick
13221,14.0,bride
13222,4.0,bridgeford
13223,2.0,bridgeman
13224,1.0,briefcas
13225,1.0,brightest
13226,1.0,brighton
13227,2.0,bristl
13228,1.0,brit
13229,42.0,britain
13230,2.0,britney
13231,3.0,brittani
13232,10.0,broader
13233,2.0,brodi
13234,16.0,broken
13235,22.0,bronx
13236,2.0,broth
13237,3.0,brotmey
13238,2.0,bruhn
13239,4.0,brush
13240,2.0,bryant
13241,4.0,bryce
13242,1.0,bryn
13243,5.0,bsser
13244,1.0,bucol
13245,1.0,buddha
13246,2.0,budrick
13247,2.0,buena
13248,1.0,buffalo
13249,3.0,buffet
13250,3.0,bug
13251,141.0,build
13252,1.0,bukowski
13253,1.0,bulgaria
13254,2.0,bulldog
13255,1.0,bulletproof
13256,2.0,bullish
13257,1.0,bumper
13258,6.0,bunch
13259,3.0,bundl
13260,1.0,buoyant
13261,1.0,burglaralarm
13262,3.0,burr
13263,2.0,burton
13264,2.0,bushwick
13265,3.0,buster
13266,1.0,butembo
13267,1.0,butterfield
13268,3.0,byford
13269,1.0,byrn
13270,4.0,caballero
13271,2.0,cachet
13272,5.0,cada
13273,2.0,cadenc
13274,1.0,cahil
13275,1.0,calegari
13276,2.0,calgari
13277,1.0,calificado
13278,53.0,california
13279,1.0,caligula
13280,10.0,calm
13281,1.0,camaraderi
13282,1.0,cambrian
13283,1.0,camden
13284,2.0,camino
13285,1.0,camiseta
13286,1.0,canadachina
13287,30.0,candid
13288,1.0,canterburi
13289,9.0,cap
13290,6.0,capabl
13291,2.0,caper
13292,8.0,capitol
13293,2.0,carat
13294,2.0,carbonfre
13295,1.0,carden
13296,31.0,career
13297,2.0,caress
13298,3.0,carl
13299,1.0,carrey
13300,4.0,carrigan
13301,6.0,carter
13302,8.0,cartoon
13303,3.0,cartoonist
13304,7.0,carv
13305,2.0,casey
13306,1.0,cashless
13307,6.0,casualti
13308,1.0,catapano
13309,1.0,catherineberg
13310,1.0,catholic
13311,3.0,catodaynytimescom
13312,21.0,caught
13313,54.0,caus
13314,1.0,cdc
13315,1.0,cdcs
13316,2.0,cecilio
13317,1.0,cecillia
13318,1.0,ceil
13319,58.0,celebr
13320,2.0,cement
13321,1.0,centenni
13322,151.0,center
13323,1.0,centerright
13324,1.0,centrevill
13325,2.0,ch
13326,2.0,chafe
13327,27.0,chairman
13328,1.0,chalabi
13329,61.0,challeng
13330,1.0,chameleon
13331,17.0,championship
13332,204.0,chang
13333,4.0,chapel
13334,2.0,chapman
13335,5.0,chapter
13336,2.0,charisma
13337,12.0,charlott
13338,1.0,charlyn
13339,6.0,charm
13340,4.0,cheap
13341,2.0,cheaper
13342,1.0,cheapest
13343,2.0,cher
13344,1.0,cherbourg
13345,1.0,chetti
13346,1.0,chew
13347,2.0,chhatrapati
13348,51.0,chicago
13349,1.0,chicagobas
13350,3.0,chicklo
13351,1.0,childish
13352,1.0,chimpanze
13353,1.0,chin
13354,1.0,chisholm
13355,32.0,choic
13356,1.0,choir
13357,2.0,choreographi
13358,1.0,chow
13359,1.0,chowder
13360,1.0,christi
13361,7.0,christin
13362,2.0,chronolog
13363,1.0,chug
13364,1.0,cigar
13365,1.0,cincuenta
13366,1.0,cinderblock
13367,1.0,cinema
13368,67.0,citizen
13369,1.0,citycontrol
13370,1.0,citystreet
13371,54.0,claim
13372,4.0,clair
13373,1.0,clapp
13374,2.0,clarenc
13375,1.0,clari
13376,8.0,clash
13377,1.0,clasif
13378,18.0,classic
13379,1.0,classifi
13380,18.0,classmat
13381,1.0,claudia
13382,3.0,claw
13383,1.0,cleav
13384,1.0,cleric
13385,3.0,clever
13386,1.0,click
13387,1.0,clifford
13388,1.0,climact
13389,1.0,cline
13390,5.0,clinic
13391,1.0,closeup
13392,26.0,cloth
13393,1.0,clothbound
13394,20.0,coalit
13395,17.0,coast
13396,4.0,coastal
13397,19.0,coaster
13398,1.0,coasternerd
13399,11.0,coat
13400,3.0,coauthor
13401,2.0,cocain
13402,1.0,cochef
13403,3.0,coconut
13404,1.0,cocoon
13405,3.0,coffey
13406,1.0,cognoscent
13407,1.0,coil
13408,1.0,coke
13409,2.0,col
13410,2.0,colbeck
13411,20.0,cold
13412,1.0,colegio
13413,1.0,coli
13414,4.0,collag
13415,1.0,collater
13416,24.0,colleagu
13417,3.0,collector
13418,3.0,collid
13419,2.0,collin
13420,2.0,collis
13421,1.0,colomb
13422,5.0,colonel
13423,35.0,color
13424,1.0,colorect
13425,6.0,columbia
13426,4.0,columbus
13427,4.0,colvin
13428,1.0,combo
13429,1.0,comercio
13430,14.0,comic
13431,1.0,comida
13432,3.0,comingofag
13433,1.0,comm
13434,1.0,commenc
13435,2.0,commensur
13436,1.0,commingl
13437,9.0,commiss
13438,1.0,commissario
13439,23.0,communic
13440,49.0,commut
13441,2.0,compact
13442,186.0,compani
13443,1.0,compart
13444,5.0,compass
13445,22.0,competit
13446,1.0,complement
13447,3.0,complianc
13448,20.0,complic
13449,2.0,compost
13450,9.0,compound
13451,1.0,comprehend
13452,4.0,comprehens
13453,8.0,compromis
13454,2.0,computer
13455,1.0,comri
13456,1.0,conceiv
13457,7.0,concept
13458,1.0,condena
13459,33.0,condit
13460,1.0,condon
13461,1.0,conduc
13462,1.0,confect
13463,12.0,confess
13464,1.0,conflat
13465,1.0,cong
13466,2.0,congratul
13467,1.0,congreso
13468,1.0,conmocin
13469,3.0,conrad
13470,32.0,conserv
13471,1.0,consolid
13472,1.0,conspiratori
13473,33.0,constant
13474,1.0,constip
13475,9.0,constitu
13476,7.0,constitut
13477,1.0,constructor
13478,18.0,consum
13479,19.0,contact
13480,17.0,contain
13481,2.0,contempt
13482,12.0,content
13483,9.0,contest
13484,7.0,context
13485,6.0,contin
13486,1.0,contina
13487,78.0,continu
13488,1.0,contrapeso
13489,43.0,convers
13490,1.0,conversationi
13491,35.0,convict
13492,36.0,cook
13493,4.0,cooki
13494,6.0,coop
13495,6.0,cope
13496,1.0,cornegi
13497,17.0,corpor
13498,15.0,corrupt
13499,4.0,corset
13500,2.0,cosmet
13501,30.0,costa
13502,2.0,costco
13503,1.0,costerwaldau
13504,15.0,count
13505,9.0,counter
13506,1.0,counterprogram
13507,10.0,courag
13508,1.0,coursework
13509,2.0,courthous
13510,4.0,courtyard
13511,62.0,cover
13512,24.0,coverag
13513,1.0,cowlick
13514,1.0,cowork
13515,1.0,coyot
13516,6.0,crab
13517,1.0,craddock
13518,1.0,cradl
13519,19.0,craft
13520,2.0,craggi
13521,2.0,craig
13522,1.0,crater
13523,1.0,creativeindustri
13524,5.0,creatur
13525,1.0,crecient
13526,4.0,creditor
13527,1.0,crescent
13528,1.0,cretac
13529,18.0,crew
13530,24.0,cri
13531,79.0,crime
13532,1.0,crimedata
13533,1.0,crimenomor
13534,1.0,criminaljustic
13535,1.0,crimson
13536,1.0,cringey
13537,37.0,crisi
13538,1.0,crisscross
13539,2.0,crohn
13540,1.0,crossbord
13541,2.0,crossov
13542,1.0,crostini
13543,1.0,crouton
13544,5.0,crow
13545,63.0,crowd
13546,1.0,crowdpleas
13547,18.0,crown
13548,1.0,crunchbas
13549,1.0,cuestionada
13550,6.0,cuisin
13551,90.0,cultur
13552,7.0,cup
13553,1.0,cupid
13554,13.0,curat
13555,7.0,curb
13556,2.0,curbsid
13557,3.0,curios
13558,9.0,curious
13559,3.0,curl
13560,1.0,curtain
13561,8.0,curv
13562,1.0,cusp
13563,23.0,custodi
13564,2.0,cutback
13565,2.0,cute
13566,1.0,cutout
13567,1.0,cutthroat
13568,1.0,cyclist
13569,1.0,czann
13570,1.0,daeneri
13571,1.0,daffodil
13572,1.0,dalat
13573,1.0,damp
13574,7.0,dancer
13575,4.0,dangl
13576,11.0,daniel
13577,2.0,dant
13578,2.0,dapper
13579,37.0,dark
13580,4.0,darren
13581,1.0,datacentr
13582,7.0,dater
13583,1.0,datura
13584,5.0,davao
13585,365.0,day
13586,3.0,daytoday
13587,1.0,dea
13588,35.0,dead
13589,1.0,deafen
13590,9.0,dealer
13591,7.0,dean
13592,84.0,death
13593,1.0,deathb
13594,1.0,debera
13595,2.0,debilit
13596,3.0,debri
13597,1.0,debulk
13598,2.0,decay
13599,1.0,decidido
13600,1.0,deciph
13601,1.0,decrescenzo
13602,1.0,deersiz
13603,1.0,defeatist
13604,5.0,defer
13605,4.0,defi
13606,1.0,deficit
13607,15.0,defin
13608,1.0,degradacin
13609,1.0,dehuman
13610,1.0,deindustri
13611,1.0,dekalb
13612,4.0,deleg
13613,11.0,delhi
13614,6.0,delic
13615,1.0,delito
13616,1.0,demagogu
13617,1.0,democracybyplebiscit
13618,1.0,democraticl
13619,1.0,demographi
13620,15.0,demonstr
13621,2.0,demosthen
13622,2.0,denial
13623,1.0,deniz
13624,2.0,denmark
13625,9.0,denounc
13626,1.0,denser
13627,2.0,dentist
13628,15.0,departur
13629,1.0,deplor
13630,6.0,depress
13631,4.0,depth
13632,21.0,deputi
13633,6.0,derbi
13634,3.0,derek
13635,1.0,deriv
13636,1.0,derivado
13637,1.0,desacato
13638,1.0,deseo
13639,1.0,desilu
13640,13.0,desk
13641,1.0,destitut
13642,13.0,destroy
13643,36.0,determin
13644,1.0,detox
13645,10.0,detroit
13646,1.0,devalu
13647,11.0,devic
13648,1.0,devolv
13649,1.0,devour
13650,3.0,deyo
13651,5.0,diarrhea
13652,1.0,dieron
13653,2.0,differenti
13654,7.0,difficulti
13655,1.0,diffus
13656,8.0,dig
13657,2.0,dinero
13658,2.0,dingi
13659,1.0,disbeliev
13660,1.0,discharg
13661,2.0,disclos
13662,7.0,discourag
13663,1.0,disempow
13664,1.0,disgrac
13665,1.0,dishevel
13666,2.0,disinform
13667,2.0,dispel
13668,3.0,dispens
13669,1.0,dispensari
13670,1.0,dispirit
13671,32.0,display
13672,1.0,displeasur
13673,2.0,disqualifi
13674,2.0,disregard
13675,1.0,dissatisfact
13676,8.0,distract
13677,1.0,divebar
13678,14.0,divid
13679,5.0,divin
13680,27.0,divis
13681,2.0,divulg
13682,1.0,dobless
13683,41.0,doctor
13684,1.0,docudrama
13685,41.0,document
13686,1.0,dogsiz
13687,24.0,donald
13688,3.0,donna
13689,1.0,donner
13690,1.0,dookmarriot
13691,1.0,doorbel
13692,4.0,doorway
13693,1.0,dotcom
13694,1.0,doubtfir
13695,1.0,doughnut
13696,3.0,dougla
13697,2.0,drank
13698,1.0,drawback
13699,1.0,drawbridg
13700,2.0,dreami
13701,1.0,dreamland
13702,1.0,dreari
13703,1.0,dreg
13704,86.0,drive
13705,1.0,drivein
13706,1.0,drizzl
13707,1.0,drumstick
13708,4.0,drunk
13709,1.0,dubious
13710,4.0,duck
13711,2.0,dude
13712,13.0,due
13713,1.0,duen
13714,2.0,dull
13715,7.0,dump
13716,1.0,dunbar
13717,1.0,dungeoni
13718,1.0,duo
13719,2.0,duplic
13720,1.0,duplo
13721,12.0,durham
13722,12.0,dust
13723,2.0,dusti
13724,10.0,duti
13725,1.0,dvds
13726,1.0,dylann
13727,4.0,dysfunct
13728,1.0,earhart
13729,1.0,earthquak
13730,7.0,eas
13731,30.0,easi
13732,21.0,easili
13733,1.0,eavesdrop
13734,2.0,ebook
13735,1.0,ecigarett
13736,39.0,econom
13737,3.0,ecosystem
13738,1.0,ecstasi
13739,6.0,edward
13740,47.0,effect
13741,73.0,effort
13742,16.0,egypt
13743,1.0,eileen
13744,1.0,eisenhow
13745,24.0,either
13746,3.0,eject
13747,1.0,elbowtoelbow
13748,5.0,eldest
13749,1.0,eleanora
13750,2.0,electrifi
13751,3.0,eleg
13752,1.0,elegi
13753,15.0,element
13754,16.0,elev
13755,1.0,elhadji
13756,1.0,elijah
13757,1.0,eliminar
13758,12.0,eliza
13759,13.0,elizabeth
13760,4.0,ellen
13761,5.0,embark
13762,4.0,emblemat
13763,59.0,emerg
13764,1.0,emergencia
13765,1.0,emeryvill
13766,1.0,emezi
13767,5.0,emili
13768,1.0,emision
13769,19.0,empti
13770,6.0,enact
13771,1.0,enamel
13772,1.0,encapsul
13773,1.0,encircl
13774,3.0,endang
13775,5.0,endors
13776,3.0,endtim
13777,5.0,energet
13778,1.0,enfant
13779,4.0,engel
13780,23.0,english
13781,3.0,engulf
13782,4.0,enhanc
13783,1.0,enigmat
13784,1.0,enlighten
13785,1.0,enmiti
13786,2.0,ennui
13787,74.0,enough
13788,4.0,ensu
13789,4.0,entitl
13790,1.0,entwin
13791,7.0,envelop
13792,1.0,epergn
13793,1.0,epicsc
13794,1.0,equalopportun
13795,5.0,equip
13796,1.0,equipacin
13797,16.0,erdogan
13798,2.0,esa
13799,1.0,escapad
13800,6.0,escort
13801,19.0,espn
13802,2.0,espous
13803,1.0,esquivel
13804,4.0,essenc
13805,30.0,establish
13806,2.0,estar
13807,1.0,estiatorio
13808,1.0,estrang
13809,1.0,estrategia
13810,1.0,etting
13811,13.0,eu
13812,2.0,euro
13813,1.0,euromonitor
13814,2.0,euroskept
13815,2.0,eus
13816,1.0,everest
13817,1.0,everyman
13818,79.0,everyon
13819,2.0,evinc
13820,1.0,evitar
13821,7.0,evolut
13822,1.0,evolutionari
13823,27.0,exact
13824,8.0,excess
13825,1.0,excret
13826,5.0,excurs
13827,1.0,exgirlfriend
13828,1.0,exhort
13829,2.0,existenti
13830,1.0,expedia
13831,2.0,expertis
13832,26.0,explor
13833,2.0,expressway
13834,1.0,extinguish
13835,21.0,extra
13836,1.0,extraccin
13837,5.0,extradit
13838,33.0,extrem
13839,3.0,exuber
13840,1.0,exud
13841,59.0,eye
13842,1.0,eyerol
13843,1.0,fabio
13844,1.0,faceless
13845,1.0,factual
13846,41.0,fair
13847,2.0,fairi
13848,14.0,fallen
13849,1.0,fallon
13850,1.0,fameless
13851,291.0,famili
13852,2.0,famin
13853,31.0,famous
13854,1.0,fanatic
13855,6.0,fanci
13856,97.0,far
13857,1.0,farag
13858,1.0,farmtomarket
13859,13.0,fatemah
13860,1.0,fatima
13861,1.0,fatiyn
13862,1.0,fatter
13863,3.0,fe
13864,1.0,feasibl
13865,2.0,febrero
13866,2.0,fece
13867,7.0,fed
13868,107.0,feder
13869,1.0,feligres
13870,2.0,felip
13871,1.0,femenil
13872,4.0,fend
13873,2.0,ferriss
13874,1.0,fertig
13875,4.0,fertil
13876,1.0,festoon
13877,2.0,fianc
13878,1.0,fiberpack
13879,1.0,fienn
13880,2.0,fiesta
13881,2.0,fifthseed
13882,2.0,figment
13883,3.0,figurin
13884,40.0,fill
13885,2.0,filter
13886,19.0,fine
13887,1.0,fineprint
13888,1.0,finetun
13889,23.0,finish
13890,1.0,fira
13891,1.0,firstbas
13892,2.0,firstev
13893,2.0,firstfloor
13894,1.0,firsthand
13895,1.0,firsttim
13896,9.0,fiscal
13897,1.0,fisher
13898,2.0,fishermen
13899,2.0,fist
13900,29.0,fit
13901,2.0,fivebedroom
13902,1.0,flagpol
13903,1.0,flamboy
13904,1.0,flareup
13905,7.0,flat
13906,1.0,flawless
13907,1.0,flea
13908,13.0,fleet
13909,1.0,fling
13910,1.0,floorsaic
13911,3.0,florist
13912,2.0,flounder
13913,1.0,flourandwat
13914,1.0,fluffi
13915,1.0,fluiditi
13916,1.0,flummox
13917,2.0,foliag
13918,10.0,folk
13919,8.0,fond
13920,1.0,foodandtravelfocus
13921,1.0,foodcourtmeetsstreetcart
13922,1.0,foolish
13923,1.0,footballstyl
13924,1.0,footwork
13925,1.0,fore
13926,34.0,foreign
13927,1.0,foreignpolici
13928,6.0,forgotten
13929,10.0,formal
13930,117.0,former
13931,1.0,formid
13932,6.0,fort
13933,2.0,forthcom
13934,1.0,forti
13935,1.0,fortitud
13936,5.0,forum
13937,14.0,fossil
13938,1.0,fourbedroom
13939,1.0,foursquar
13940,1.0,fourstar
13941,11.0,fox
13942,1.0,foxhol
13943,1.0,fralin
13944,10.0,frame
13945,1.0,francophon
13946,1.0,frangipani
13947,1.0,franken
13948,1.0,freckl
13949,3.0,frederick
13950,83.0,free
13951,3.0,freed
13952,3.0,freeli
13953,24.0,frequent
13954,2.0,fresher
13955,1.0,frey
13956,1.0,friedkin
13957,1.0,frisk
13958,1.0,fristartmuseumorg
13959,1.0,frogwatch
13960,1.0,frolick
13961,69.0,front
13962,1.0,frontman
13963,1.0,frost
13964,1.0,frugal
13965,22.0,fuel
13966,1.0,fueran
13967,1.0,fujiwara
13968,1.0,fundamentalist
13969,2.0,funhous
13970,6.0,fur
13971,2.0,furi
13972,7.0,furious
13973,1.0,furor
13974,2.0,futbolista
13975,3.0,futil
13976,1.0,futurist
13977,1.0,fyre
13978,5.0,g
13979,1.0,gabler
13980,4.0,gabriel
13981,1.0,gail
13982,1.0,gal
13983,16.0,galleri
13984,3.0,gallerist
13985,1.0,galor
13986,21.0,gang
13987,12.0,gantz
13988,1.0,gape
13989,1.0,garci
13990,1.0,gardai
13991,2.0,garlic
13992,5.0,garrett
13993,1.0,garten
13994,1.0,gasguzzl
13995,1.0,gassman
13996,1.0,gastley
13997,1.0,gastronom
13998,2.0,gaull
13999,1.0,gavin
14000,4.0,gaze
14001,1.0,gebremariam
14002,1.0,gem
14003,1.0,genderbend
14004,1.0,genderless
14005,3.0,genius
14006,6.0,genr
14007,1.0,genreagnost
14008,4.0,gentl
14009,3.0,gentrif
14010,2.0,genuin
14011,1.0,geodes
14012,1.0,gerber
14013,6.0,gestur
14014,3.0,gianari
14015,1.0,giddi
14016,1.0,gilberto
14017,2.0,gin
14018,2.0,ginger
14019,5.0,girlfriend
14020,1.0,girlhood
14021,2.0,giveaway
14022,4.0,glad
14023,1.0,gladi
14024,1.0,glare
14025,23.0,glass
14026,2.0,gleam
14027,2.0,gleefulli
14028,1.0,globetrott
14029,3.0,glorious
14030,1.0,gobbl
14031,2.0,goggl
14032,1.0,goldenvoic
14033,2.0,goldstein
14034,1.0,gooden
14035,1.0,goodheart
14036,2.0,goodman
14037,4.0,gorilla
14038,1.0,gosh
14039,2.0,gossip
14040,1.0,gottheim
14041,1.0,gourmet
14042,2.0,government
14043,1.0,governmentrun
14044,2.0,gown
14045,3.0,gradual
14046,2.0,graff
14047,2.0,granddaught
14048,4.0,grappl
14049,5.0,grassroot
14050,2.0,gratitud
14051,6.0,grave
14052,20.0,greater
14053,18.0,greatest
14054,2.0,greatgrandmoth
14055,2.0,greco
14056,13.0,greec
14057,1.0,greenholtz
14058,1.0,gregori
14059,15.0,griffin
14060,8.0,grill
14061,1.0,grist
14062,2.0,grit
14063,1.0,groning
14064,15.0,groom
14065,3.0,gross
14066,1.0,grownup
14067,3.0,gruel
14068,1.0,gruff
14069,1.0,guardori
14070,11.0,guatemala
14071,1.0,guatemalteca
14072,1.0,gucci
14073,1.0,gudrun
14074,1.0,guernica
14075,1.0,guerra
14076,1.0,guidanc
14077,1.0,guild
14078,1.0,guillori
14079,1.0,gunfir
14080,5.0,gunman
14081,2.0,gunshot
14082,1.0,gurney
14083,1.0,gusta
14084,4.0,gvk
14085,9.0,gym
14086,2.0,hackney
14087,1.0,hadley
14088,2.0,hairdo
14089,1.0,hairrais
14090,1.0,haitianamerican
14091,1.0,halfcourt
14092,1.0,halffar
14093,1.0,halffoot
14094,1.0,halfheart
14095,1.0,halfpric
14096,4.0,hallway
14097,1.0,hana
14098,1.0,handcuf
14099,1.0,handcuff
14100,1.0,handili
14101,1.0,handler
14102,1.0,handsoff
14103,84.0,happen
14104,1.0,harden
14105,3.0,hardparti
14106,3.0,hardship
14107,1.0,haredi
14108,1.0,harleydavidson
14109,1.0,harman
14110,1.0,harpoon
14111,1.0,harrelson
14112,1.0,harrisburg
14113,2.0,harriss
14114,1.0,harshest
14115,7.0,harvard
14116,1.0,hasan
14117,1.0,hasslefre
14118,18.0,hate
14119,1.0,hatillo
14120,14.0,havent
14121,1.0,hayrid
14122,4.0,hbo
14123,2.0,hbos
14124,2.0,headphon
14125,1.0,headpiec
14126,1.0,headset
14127,1.0,headstrong
14128,2.0,headway
14129,1.0,heartbeat
14130,5.0,heartbreak
14131,1.0,heartfelt
14132,8.0,heat
14133,4.0,heaven
14134,2.0,hefti
14135,1.0,hegemon
14136,2.0,hegemoni
14137,4.0,heighten
14138,1.0,heinecken
14139,46.0,held
14140,1.0,helpless
14141,1.0,hendrickson
14142,1.0,herrmann
14143,3.0,hester
14144,32.0,higher
14145,1.0,highheel
14146,3.0,highspe
14147,1.0,hightouch
14148,2.0,hilltop
14149,55.0,him
14150,16.0,himself
14151,2.0,hindsight
14152,1.0,hinduism
14153,3.0,hindus
14154,1.0,histrion
14155,1.0,hitandrun
14156,1.0,hitch
14157,2.0,hitchen
14158,1.0,hive
14159,1.0,hm
14160,1.0,hochman
14161,2.0,hodg
14162,1.0,hoja
14163,64.0,hold
14164,8.0,holi
14165,1.0,holler
14166,6.0,hollow
14167,14.0,hometown
14168,3.0,homework
14169,1.0,homicidefre
14170,1.0,honeybunch
14171,1.0,honeymoon
14172,4.0,hong
14173,8.0,hook
14174,1.0,hooki
14175,1.0,hoop
14176,68.0,hope
14177,2.0,horrend
14178,1.0,horribl
14179,1.0,horton
14180,1.0,hospic
14181,2.0,hosseinimoghaddam
14182,6.0,hostag
14183,1.0,hostett
14184,1.0,hostigamiento
14185,1.0,hoteltrash
14186,1.0,houdinilik
14187,2.0,housemus
14188,7.0,houston
14189,4.0,hover
14190,46.0,howev
14191,1.0,httpstcoogxiuf8gft
14192,3.0,hugh
14193,1.0,humaninsect
14194,15.0,humanitarian
14195,1.0,humberto
14196,2.0,humil
14197,1.0,hummus
14198,2.0,hunan
14199,1.0,hunk
14200,1.0,huppah
14201,1.0,hurdl
14202,2.0,hurl
14203,9.0,hurrican
14204,1.0,husna
14205,2.0,hydrofluorocarbon
14206,1.0,hyena
14207,1.0,hype
14208,1.0,hypersegreg
14209,1.0,hyundai
14210,3.0,i70
14211,2.0,iannucci
14212,74.0,idea
14213,12.0,identif
14214,9.0,ideolog
14215,3.0,idl
14216,2.0,iglesia
14217,20.0,ignor
14218,1.0,ike
14219,1.0,illus
14220,1.0,immacul
14221,6.0,immin
14222,1.0,immor
14223,3.0,imperfect
14224,8.0,imperi
14225,1.0,imperialist
14226,1.0,imperson
14227,1.0,impervi
14228,1.0,impot
14229,7.0,impoverish
14230,1.0,impression
14231,3.0,impuls
14232,1.0,impun
14233,3.0,inabl
14234,1.0,inao
14235,2.0,incap
14236,7.0,incent
14237,20.0,inch
14238,8.0,indiana
14239,2.0,indiancontrol
14240,1.0,indianola
14241,1.0,indiapakistan
14242,9.0,indigen
14243,1.0,indirect
14244,1.0,indispens
14245,20.0,individu
14246,3.0,indoor
14247,1.0,inexor
14248,2.0,inez
14249,5.0,infam
14250,3.0,inflam
14251,1.0,info
14252,54.0,inform
14253,1.0,informationtechnolog
14254,1.0,ingreso
14255,1.0,innat
14256,3.0,insect
14257,1.0,insepar
14258,2.0,insert
14259,1.0,insignia
14260,18.0,insist
14261,39.0,inspir
14262,37.0,instagram
14263,37.0,instal
14264,7.0,instant
14265,61.0,instead
14266,47.0,institut
