,count,word
17486,7.0,dollop
17487,1.0,dolph
17488,2.0,dominiqueanselnycomshop
17489,5.0,don
17490,1.0,dongan
17491,332.0,dont
17492,2.0,dorian
17493,7.0,doro
17494,10.0,dose
17495,1.0,doubleconcept
17496,1.0,doughnett
17497,2.0,doughnutplantcom
17498,3.0,dovetail
17499,23.0,down
17500,5.0,downey
17501,1.0,downonhisluck
17502,1.0,downplay
17503,1.0,downsid
17504,2.0,drafthous
17505,5.0,drank
17506,4.0,drape
17507,2.0,drastic
17508,3.0,draught
17509,1.0,dreamlif
17510,3.0,drench
17511,12.0,driver
17512,47.0,drug
17513,1.0,druginfest
17514,1.0,druglik
17515,4.0,dual
17516,1.0,dubai
17517,1.0,dubber
17518,4.0,dublin
17519,2.0,dufresnefound
17520,6.0,duggar
17521,117.0,dumpl
17522,10.0,dunkin
17523,1.0,durham
17524,2.0,dushan
17525,2.0,dusti
17526,1.0,dweller
17527,2.0,dwyan
17528,30.0,dylan
17529,64.0,earlier
17530,18.0,earth
17531,10.0,eas
17532,1.0,easethat
17533,342.0,east
17534,29.0,easter
17535,18.0,eaten
17536,3.0,ecco
17537,1.0,eckstein
17538,2.0,eden
17539,2.0,edith
17540,1.0,edmonton
17541,10.0,edna
17542,3.0,effortless
17543,3.0,efron
17544,2.0,egcg
17545,3.0,eggcentr
17546,1.0,egger
17547,1.0,eggi
17548,1.0,eggrol
17549,1.0,eggsrol
17550,3.0,ego
17551,5.0,egyptian
17552,1.0,ehart
17553,2.0,eightday
17554,1.0,eightpart
17555,1.0,eightyearold
17556,3.0,eisenberg
17557,76.0,either
17558,1.0,ej
17559,5.0,elabor
17560,1.0,elan_nyc
17561,15.0,electron
17562,1.0,elegiac
17563,33.0,element
17564,12.0,eleph
17565,1.0,eleventh11th
17566,9.0,elig
17567,4.0,elliott
17568,5.0,elmhurst
17569,1.0,elstre
17570,1.0,elven
17571,1.0,emancip
17572,2.0,emboss
17573,1.0,emerita
17574,1.0,emmgrpcomrestaurantsthegener
17575,1.0,emperor
17576,2.0,emporium
17577,17.0,endless
17578,11.0,endur
17579,2.0,eno
17580,3.0,enriqu
17581,1.0,enslav
17582,11.0,enthusiasm
17583,21.0,enthusiast
17584,52.0,entri
17585,32.0,environ
17586,1.0,environmentallyfriend
17587,1.0,epiceriebouludcom
17588,2.0,epicur
17589,109.0,episod
17590,1.0,episodesfrom
17591,32.0,equal
17592,19.0,equip
17593,3.0,eras
17594,1.0,ergo
17595,1.0,ericon
17596,2.0,eritreanethiopian
17597,2.0,errazuriz
17598,5.0,escort
17599,4.0,espin
17600,1.0,espuma
17601,7.0,essay
17602,1.0,esteembuild
17603,4.0,estell
17604,14.0,estim
17605,1.0,ethanol
17606,2.0,ethic
17607,1.0,ethiopianborn
17608,1.0,etho
17609,6.0,evangelist
17610,74.0,eve
17611,1.0,evergrow
17612,3.0,everpopular
17613,199.0,everyth
17614,1.0,everythng
17615,9.0,evok
17616,1.0,ex
17617,1.0,exboyfriend
17618,3.0,exclud
17619,4.0,exercis
17620,1.0,exhilar
17621,86.0,expand
17622,1.0,explan
17623,1.0,export
17624,4.0,ext
17625,4.0,extralarg
17626,12.0,extraordinari
17627,6.0,extravirgin
17628,3.0,eyebal
17629,6.0,ezra
17630,1.0,fabrick
17631,2.0,fabul
17632,95.0,fact
17633,20.0,faith
17634,10.0,familyown
17635,8.0,familyrun
17636,2.0,familys
17637,1.0,famish
17638,1.0,fanat
17639,10.0,fanni
17640,1.0,farc
17641,1.0,fare95
17642,2.0,farego
17643,5.0,farewel
17644,3.0,fargo
17645,1.0,farmland
17646,1.0,farmsbread
17647,1.0,farnsworth
17648,22.0,fascin
17649,8.0,fastfood
17650,1.0,fatherinlaw
17651,4.0,fave
17652,13.0,favor
17653,912.0,fax
17654,4.0,fda
17655,9.0,fdni
17656,24.0,fear
17657,1.0,fearth
17658,10.0,feder
17659,17.0,fee
17660,42.0,feet
17661,57.0,felt
17662,12.0,feltman
17663,49.0,femal
17664,1.0,femalefocus
17665,1.0,fernand
17666,5.0,fertil
17667,7.0,fest
17668,2.0,festus
17669,5.0,fettuccin
17670,4.0,fettucin
17671,1.0,fianec
17672,1.0,fibrosi
17673,2.0,fictiti
17674,1.0,fienn
17675,4.0,fieri
17676,8.0,fiesta
17677,64.0,fifth
17678,16.0,fig
17679,2.0,fighter
17680,1.0,fika
17681,22.0,file
17682,20.0,filet
17683,13.0,filipino
17684,2.0,filipinostyl
17685,212.0,fill
17686,3.0,filler
17687,2.0,fin
17688,7.0,finedin
17689,14.0,finest
17690,1.0,fingertap
17691,2.0,fiona
17692,1.0,firedriven
17693,10.0,firestart
17694,1.0,firestorm
17695,1.0,firstperson
17696,4.0,fishbar
17697,2.0,fishtail
17698,2.0,fiveactor
17699,6.0,fizz
17700,2.0,flakey
17701,10.0,flanagan
17702,4.0,flank
17703,5.0,flatter
17704,1.0,flattop
17705,5.0,flava
17706,8.0,flay
17707,1.0,fleisher
17708,1.0,flickrjusplaynron
17709,1.0,flickrsliceofch
17710,1.0,flickrsporkist
17711,1.0,flor
17712,1.0,flounci
17713,87.0,flour
17714,1.0,flourspic
17715,2.0,flyer
17716,3.0,focaccia
17717,4.0,followup
17718,1.0,food52
17719,1.0,foodclos
17720,54.0,foodi
17721,2.0,foodrel
17722,1.0,foodsand
17723,8.0,fool
17724,16.0,footag
17725,1.0,football7
17726,4.0,fooz
17727,1.0,forbod
17728,50.0,forc
17729,1.0,forcibl
17730,1.0,fordemb
17731,4.0,foremost
17732,1.0,forerunn
17733,7.0,forgo
17734,1.0,fornino
17735,8.0,forno
17736,1.0,fossett
17737,1.0,foundin
17738,2.0,fourleg
17739,2.0,fourpack
17740,1.0,fourway
17741,1.0,fourweek
17742,64.0,fox
17743,2.0,fox5
17744,3.0,frach
17745,27.0,franc
17746,10.0,franco
17747,1.0,frankspmcom
17748,1.0,frappuccinowa
17749,5.0,frat
17750,3.0,fratern
17751,1.0,frattau
17752,1.0,fraught
17753,4.0,fraunc
17754,1.0,freaktoberfest
17755,2.0,fredrik
17756,1.0,freewheel
17757,2.0,freezedri
17758,1.0,frenchamerican
17759,1.0,fresa
17760,350.0,fresh
17761,1.0,frienddavidbowi
17762,1.0,frittata
17763,84.0,from
17764,1.0,from36
17765,1.0,frombil
17766,1.0,fromcotton
17767,12.0,frontman
17768,1.0,frontrowphoto
17769,2.0,frothi
17770,100.0,fruit
17771,7.0,fu
17772,2.0,fudgefor
17773,1.0,fujian
17774,6.0,fulfil
17775,12.0,function
17776,1.0,fundamentalist
17777,7.0,furman
17778,7.0,furnitur
17779,1.0,furri
17780,1.0,furst
17781,1.0,futter
17782,1.0,gabbi
17783,8.0,gabriell
17784,12.0,gala
17785,7.0,gallo
17786,1.0,galloneronyc
17787,2.0,gamboa
17788,117.0,game
17789,1.0,gameday
17790,2.0,gamergatetyp
17791,1.0,gansossumm
17792,4.0,gao
17793,2.0,garcia
17794,1.0,gaswood
17795,10.0,gate
17796,3.0,gatsbyesqu
17797,2.0,gatz
17798,1.0,gavan
17799,1.0,gd
17800,1.0,geffen
17801,1.0,gelsoandgrandcom
17802,1.0,generalinterest
17803,1.0,genmaicha
17804,1.0,genoves
17805,34.0,gentl
17806,8.0,gentrif
17807,48.0,georgia
17808,4.0,germani
17809,1.0,gettymichael
17810,1.0,ghostbust
17811,1.0,giacomo
17812,23.0,giannotta
17813,2.0,giftworthi
17814,1.0,gil
17815,1.0,gilli
17816,11.0,gilt
17817,1.0,gimmel
17818,2.0,ginbas
17819,67.0,ginger
17820,4.0,giovanni
17821,1.0,girlsthem
17822,1.0,girlswilliam
17823,1.0,givingeach
17824,4.0,glaad
17825,1.0,gladi
17826,1.0,glampingthem
17827,14.0,glaser
17828,2.0,glasseri
17829,2.0,glaucoma
17830,4.0,glazer
17831,1.0,glen
17832,1.0,glicksberg
17833,9.0,glimps
17834,3.0,globespan
17835,2.0,glocker
17836,1.0,gloomi
17837,7.0,glori
17838,4.0,gloria
17839,2.0,glucos
17840,63.0,glutenfre
17841,1.0,glutenfreefollowmecom
17842,2.0,gnome
17843,1.0,goalspurpos
17844,26.0,goat
17845,1.0,goetz
17846,1.0,gogarti
17847,2.0,gohei
17848,1.0,goldandcaviartop
17849,1.0,golisano
17850,1.0,gooseberri
17851,1.0,gosh
17852,1.0,gossipi
17853,5.0,gothamist
17854,1.0,gould
17855,6.0,gov
17856,1.0,gps
17857,7.0,grabandgo
17858,32.0,grain
17859,1.0,grampa
17860,3.0,gran
17861,2.0,grandbanksorg
17862,1.0,grandchamp
17863,1.0,grandesign
17864,3.0,grandpa
17865,1.0,granit
17866,15.0,grant
17867,6.0,granul
17868,1.0,graperi
17869,3.0,grass
17870,1.0,grati
17871,1.0,gratitudeand
17872,2.0,grau
17873,3.0,gravita
17874,2.0,gravlax
17875,1.0,graze
17876,1.0,greed
17877,48.0,greek
17878,4.0,greenlight
17879,1.0,greenm
17880,26.0,greenmarket
17881,5.0,greenpointfishcom
17882,3.0,greer
17883,1.0,gregorian
17884,58.0,grew
17885,2.0,griffith
17886,8.0,grind
17887,1.0,grisli
17888,2.0,grittier
17889,3.0,grog
17890,28.0,gross
17891,1.0,grossan
17892,5.0,grosz
17893,12.0,groundbreak
17894,1.0,groundfloor
17895,1.0,groundwork
17896,1.0,groupmigo
17897,40.0,grown
17898,1.0,grubb
17899,1.0,gruppo
17900,16.0,guacamol
17901,17.0,guarante
17902,3.0,guard
17903,1.0,guettel
17904,1.0,guilfoyl
17905,5.0,guilt
17906,2.0,guiltread
17907,2.0,guinnessimbib
17908,24.0,guitarist
17909,14.0,gummi
17910,1.0,gunk
17911,1.0,gurira
17912,1.0,guvnor
17913,76.0,guy
17914,4.0,guyana
17915,1.0,guyaneseamericansreturn
17916,8.0,gwyneth
17917,7.0,gym
17918,1.0,ha
17919,27.0,hair
17920,1.0,hairrais
17921,3.0,halfbottl
17922,3.0,halflimit
17923,10.0,halibut
17924,32.0,ham
17925,1.0,hamiltonmusicalcomlotteri
17926,2.0,hamlet
17927,6.0,hamm
17928,4.0,hammer
17929,18.0,hanczor
17930,1.0,handcarv
17931,1.0,handsonhip
17932,1.0,handsuch
17933,1.0,handwring
17934,8.0,hangov
17935,1.0,hanna
17936,16.0,hannah
17937,8.0,hansen
17938,7.0,harass
17939,6.0,harcourt
17940,4.0,hardi
17941,1.0,hare
17942,10.0,hargrov
17943,2.0,harley
17944,1.0,harlow
17945,7.0,harmon
17946,4.0,harmoni
17947,59.0,harri
17948,1.0,harveygetti
17949,20.0,hat
17950,5.0,hatch
17951,1.0,hatter
17952,1.0,hatzolah
17953,1.0,havoc
17954,21.0,hawk
17955,1.0,hawker
17956,1.0,hayley
17957,2.0,hazi
17958,4.0,hazlett
17959,4.0,hbos
17960,19.0,headley
17961,1.0,headlinemak
17962,2.0,heali
17963,1.0,healthierish
17964,1.0,heartshap
17965,136.0,heat
17966,2.0,heater
17967,10.0,heaven
17968,3.0,heavyweight
17969,2.0,hebrew
17970,1.0,hectar
17971,1.0,heinous
17972,2.0,hella
17973,17.0,hello
17974,1.0,hemingway
17975,1.0,hemispher
17976,4.0,herbroast
17977,3.0,herd
17978,39.0,heritag
17979,1.0,heritagefoodsusacom
17980,1.0,herr
17981,1.0,herworld
17982,1.0,hfpa
17983,193.0,high
17984,2.0,highcalori
17985,1.0,highenergi
17986,23.0,higher
17987,16.0,highest
17988,4.0,highland
17989,1.0,highpric
17990,1.0,hillaryandclintonbroadwaycom
17991,5.0,hilti
17992,1.0,hindenburg
17993,48.0,histor
17994,126.0,histori
17995,1.0,hive
17996,2.0,hnath
17997,6.0,ho
17998,1.0,hobart
17999,4.0,hokkaido
18000,10.0,holden
18001,1.0,holey
18002,10.0,holi
18003,2.0,holland
18004,1.0,holograph
18005,5.0,hom
18006,25.0,homag
18007,5.0,home1971
18008,1.0,homead
18009,4.0,homebrew
18010,19.0,hometown
18011,2.0,homeward
18012,1.0,homm
18013,1.0,homologu
18014,1.0,honeybe
18015,4.0,honeycrisp
18016,1.0,honeysoak
18017,1.0,hookah
18018,1.0,hopback
18019,2.0,horchata
18020,4.0,hormon
18021,1.0,hornberg
18022,15.0,horror
18023,8.0,hors
18024,7.0,horton
18025,89.0,hospit
18026,1.0,hostilenarr
18027,325.0,hot
18028,1.0,hotter
18029,8.0,hottest
18030,1.0,hoursfrom
18031,1.0,hourslong
18032,10.0,household
18033,1.0,housemaid
18034,1.0,howd
18035,1.0,hoyl
18036,1.0,httpstcoyv4ntud6x0
18037,10.0,hub
18038,1.0,huerta
18039,6.0,huevo
18040,6.0,huey
18041,62.0,huge
18042,1.0,hulett
18043,15.0,hulk
18044,2.0,humanist
18045,1.0,humili
18046,1.0,hungarianinfluenc
18047,1.0,hungerio
18048,1.0,husbandwif
18049,1.0,husk
18050,2.0,huth
18051,3.0,huxtabl
18052,5.0,hydrat
18053,2.0,hymn
18054,7.0,hype
18055,1.0,hypnosi
18056,2.0,hypocrit
18057,1.0,hypothet
18058,20.0,icar
18059,433.0,ice
18060,1.0,icebox
18061,1.0,icecreami
18062,31.0,identifi
18063,3.0,ie
18064,4.0,ifc
18065,5.0,il
18066,6.0,ilan
18067,2.0,ilir
18068,1.0,illi
18069,1.0,imagesistock
18070,1.0,imagesistockphotomarkcoffeyphoto
18071,1.0,imangelabassett
18072,1.0,imgo
18073,14.0,immers
18074,2.0,immort
18075,1.0,impression
18076,452.0,inbox
18077,2.0,incis
18078,2.0,incoher
18079,1.0,inconceiv
18080,46.0,incred
18081,3.0,incur
18082,54.0,indian
18083,1.0,indianstyl
18084,1.0,indiantajnycom
18085,10.0,indic
18086,7.0,indoguyanes
18087,5.0,indonesian
18088,2.0,indooroutdoor
18089,116.0,industri
18090,2.0,inextric
18091,1.0,infertil
18092,1.0,informationhopculturecom
18093,2.0,infrastructur
18094,22.0,infus
18095,2.0,ingest
18096,1.0,inglewood
18097,2.0,ingrain
18098,30.0,ingram
18099,1.0,inhal
18100,42.0,initi
18101,10.0,injur
18102,2.0,inlet
18103,15.0,inn
18104,894.0,input
18105,1.0,insati
18106,5.0,insecur
18107,1.0,inseptemb
18108,1.0,instagramcommattbuchanan
18109,1.0,instateth
18110,3.0,instinct
18111,1.0,instrasbourg
18112,1.0,instyl
18113,2.0,intellectu
18114,2.0,intensifi
18115,18.0,intent
18116,15.0,intim
18117,4.0,intrepid
18118,1.0,introchopp
18119,1.0,inu
18120,6.0,invas
18121,4.0,inventori
18122,66.0,involv
18123,23.0,ipa
18124,5.0,iphon
18125,1.0,ippodoteacojpenshopnyhtml
18126,2.0,iri
18127,1.0,irrespons
18128,1.0,irrevoc
18129,50.0,is
18130,1.0,isamong
18131,1.0,isopen
18132,1.0,ispreparingit
18133,6.0,israel
18134,1.0,israelimoroccan
18135,1.0,isrealit
18136,1.0,italyat
18137,1.0,itsnottherentitsm
18138,1.0,itwith
18139,1.0,iyer
18140,3.0,jackinthebox
18141,1.0,jackolantern
18142,8.0,jacobson
18143,1.0,jai
18144,3.0,jaksic
18145,1.0,jan4
18146,19.0,jane
18147,2.0,jankelowitz
18148,59.0,japan
18149,1.0,japon
18150,2.0,jarnitbjerg
18151,2.0,javit
18152,2.0,jayn
18153,1.0,jb
18154,1.0,jelena
18155,3.0,jenson
18156,41.0,jessica
18157,8.0,jetblu
18158,1.0,ji
18159,3.0,jiannetto
18160,3.0,jiaozi
18161,1.0,jicama
18162,21.0,jim
18163,1.0,jinx
18164,2.0,joaquin
18165,985.0,job
18166,1.0,joey
18167,7.0,johnni
18168,50.0,jone
18169,2.0,joneslatest
18170,1.0,jonz
18171,2.0,jorg
18172,3.0,jouet
18173,1.0,jovi
18174,1.0,joyner
18175,1.0,jp
18176,4.0,judi
18177,6.0,judith
18178,1.0,jue
18179,1.0,juice6
18180,5.0,julep
18181,2.0,julieta
18182,1.0,junger
18183,1.0,junoon
18184,3.0,jus
18185,2.0,jusbyjuliecom
18186,39.0,just
18187,1.0,justif
18188,1.0,justreleas
18189,8.0,k
18190,6.0,kahlua
18191,1.0,kain
18192,9.0,kaiseki
18193,1.0,kakiag
18194,41.0,kale
18195,3.0,kaluga
18196,13.0,kangaroo
18197,11.0,kanter
18198,1.0,kara
18199,3.0,karat
18200,1.0,karla
18201,1.0,kateman
18202,1.0,kathak
18203,3.0,kathi
18204,22.0,kati
18205,1.0,katlynn
18206,10.0,katsilomet
18207,2.0,kayla
18208,12.0,kcup
18209,2.0,kearn
18210,4.0,kelleyandpingcom
18211,1.0,kenwood
18212,30.0,kept
18213,15.0,keto
18214,8.0,kettl
18215,1.0,kf
18216,2.0,kgnycom
18217,1.0,khianti
18218,1.0,kibbutz
18219,2.0,kibuishi
18220,155.0,kid
18221,1.0,kidsabehindthescen
18222,3.0,kieran
18223,2.0,kimbal
18224,1.0,kimbanksi
18225,2.0,kimmi
18226,239.0,kind
18227,1.0,kinglearonbroadwaycom
18228,1.0,kingsbridg
18229,2.0,kingscoimperialcom
18230,1.0,kink
18231,3.0,kinpira
18232,2.0,kippur
18233,8.0,kitti
18234,2.0,knell
18235,2.0,knicker
18236,1.0,knickknack
18237,3.0,knight
18238,1.0,knx
18239,1.0,kofi
18240,3.0,kofta
18241,1.0,koko
18242,1.0,kolstad
18243,1.0,koneri
18244,1.0,kongorigin
18245,15.0,korea
18246,2.0,koreanborn
18247,2.0,kouklet
18248,2.0,kours
18249,11.0,krasinski
18250,11.0,kristoff
18251,2.0,kulfi
18252,3.0,kumamoto
18253,2.0,kvetch
18254,6.0,lace
18255,1.0,lachapell
18256,3.0,lacomb
18257,2.0,lacroix
18258,51.0,ladi
18259,2.0,ladyfing
18260,1.0,lagoon
18261,1.0,lahart
18262,2.0,lahr
18263,18.0,lamotta
18264,1.0,lancieri
18265,1.0,landeck
18266,1.0,landfil
18267,2.0,landmarc
18268,3.0,lang
18269,1.0,langsdon
18270,1.0,langtri
18271,1.0,languish
18272,1.0,largebatch
18273,25.0,largest
18274,1.0,lari
18275,1.0,larraz
18276,40.0,las
18277,1.0,lasset
18278,5.0,lassi
18279,345.0,last
18280,1.0,lastfebruari
18281,1.0,latestwer
18282,1.0,latticini
18283,2.0,lauda
18284,3.0,laughoutloud
18285,11.0,laura
18286,4.0,laurent
18287,3.0,lavish
18288,54.0,layer
18289,1.0,lct
18290,1.0,leavesshiro
18291,5.0,lebanes
18292,32.0,leftov
18293,28.0,leg
18294,3.0,legaseatsnyrestaogroupcom
18295,14.0,legisl
18296,3.0,lelio
18297,1.0,lemon14
18298,3.0,len
18299,2.0,lennon
18300,2.0,lent
18301,4.0,leopard
18302,1.0,leskesbakerycom
18303,1.0,lesley
18304,102.0,less
18305,3.0,lesser
18306,1.0,lessthanenthusiast
18307,2.0,lethem
18308,2.0,leuca
18309,3.0,levantin
18310,1.0,lewin
18311,1.0,licensedstarbuck
18312,2.0,licoric
18313,1.0,lifealt
18314,2.0,lifelin
18315,34.0,lifestyl
18316,1.0,liftbowieto
18317,2.0,lima
18318,2.0,limeston
18319,4.0,limitedtim
18320,1.0,limo
18321,6.0,limoncello
18322,25.0,lincoln
18323,232.0,line
18324,1.0,linguia
18325,2.0,linguist
18326,1.0,linton
18327,17.0,lip
18328,1.0,lipski
18329,42.0,listen
18330,5.0,lithgow
18331,343.0,littl
18332,1.0,littleknown
18333,1.0,littleseen
18334,2.0,livein
18335,18.0,liver
18336,21.0,load
18337,1.0,lobo
18338,1.0,loccisanogetti
18339,1.0,loki
18340,1.0,lombardisoriginalpizzacom
18341,2.0,lomonaco
18342,1.0,lonelyheart
18343,287.0,long
18344,53.0,longer
18345,1.0,longindevelop
18346,3.0,longlast
18347,2.0,longlost
18348,1.0,longshoremen
18349,445.0,look
18350,1.0,lordandtaylorcom
18351,4.0,lori
18352,2.0,lorim
18353,143.0,los
18354,65.0,lost
18355,1.0,loukaniko
18356,3.0,louro
18357,1.0,lovabl
18358,1.0,loveabl
18359,3.0,loverboy
18360,1.0,lovett
18361,9.0,lowbrow
18362,1.0,lowbudget
18363,1.0,lowcal
18364,1.0,lowfat
18365,1.0,lowproof
18366,1.0,lowslung
18367,1.0,lowtemperatur
18368,1.0,loxday
18369,5.0,lozzi
18370,2.0,lpb
18371,1.0,ltd
18372,10.0,lucali
18373,1.0,luckyseatcom
18374,1.0,lucuma
18375,6.0,luger
18376,1.0,lukewarm
18377,1.0,lunaaaaa
18378,1.0,luntfontann
18379,1.0,luo
18380,3.0,lurk
18381,4.0,lush
18382,142.0,mac
18383,4.0,macbarnet
18384,1.0,maccioni
18385,1.0,macdonald
18386,1.0,mackinnon
18387,2.0,macon
18388,1.0,macongetti
18389,2.0,madelain
18390,95.0,madison
18391,2.0,maestoso
18392,3.0,maggi
18393,44.0,magic
18394,6.0,magnet
18395,1.0,maiden
18396,1.0,maidment
18397,4.0,mainstream
18398,1.0,maintenancedecor
18399,1.0,maisel
18400,5.0,maj
18401,3.0,majest
18402,1.0,malibus
18403,1.0,malti
18404,1.0,mammal
18405,1.0,mammalian
18406,1.0,mancentr
18407,5.0,mandarin
18408,2.0,mangieri
18409,1.0,manhattanseafood
18410,1.0,manic
18411,3.0,manilow
18412,1.0,manni
18413,4.0,mantl
18414,20.0,marc
18415,35.0,marcus
18416,7.0,marinara
18417,3.0,marisco
18418,1.0,maroney
18419,1.0,marque
18420,52.0,martin
18421,1.0,martiniher
18422,1.0,marvelcomultron
18423,1.0,marzen
18424,2.0,matchstick
18425,1.0,mathemat
18426,1.0,matr
18427,1.0,matthia
18428,5.0,matur
18429,1.0,maussesto
18430,14.0,max
18431,5.0,maxwel
18432,1.0,mbodj
18433,5.0,mccann
18434,17.0,mcclanahan
18435,2.0,mccradi
18436,2.0,mckibbin
18437,2.0,mcphee
18438,6.0,meadow
18439,1.0,meangirlsonbroadwaycomlotteri
18440,2.0,meantim
18441,1.0,meatier
18442,2.0,medi
18443,1.0,mediadriven
18444,3.0,medit
18445,1.0,mediterraneanitalian
18446,12.0,mediumhigh
18447,110.0,meet
18448,1.0,meetandgreet
18449,25.0,meghan
18450,11.0,mel
18451,2.0,melissakravitzamnycom
18452,15.0,melon
18453,54.0,melt
18454,1.0,memorablew
18455,1.0,memphishollywood
18456,7.0,menac
18457,2.0,mendelsohn
18458,1.0,mendelson
18459,1.0,mendesdirect
18460,11.0,mentor
18461,745.0,menu
18462,4.0,mercado
18463,12.0,meringu
18464,2.0,merit
18465,1.0,mesmer
18466,5.0,messi
18467,2.0,metabol
18468,23.0,metal
18469,4.0,metaphor
18470,4.0,mexicuecom
18471,24.0,meyer
18472,4.0,mezzanin
18473,2.0,mg
18474,2.0,mgm
18475,2.0,micha
18476,27.0,michigan
18477,10.0,mickey
18478,1.0,midapril
18479,104.0,midnight
18480,1.0,midseventi
18481,1.0,midsiz
18482,1.0,midwestbas
18483,1.0,miglio
18484,16.0,mignon
18485,4.0,migrat
18486,1.0,mika
18487,3.0,mikh
18488,20.0,mile
18489,6.0,mileston
18490,1.0,milk1
18491,1.0,milki
18492,10.0,mill
18493,12.0,miller
18494,1.0,millimet
18495,122.0,million
18496,4.0,milton
18497,14.0,mimi
18498,2.0,min
18499,1.0,mindless
18500,5.0,miniseri
18501,1.0,minorityown
18502,70.0,mint
18503,1.0,minuscul
18504,3.0,misconduct
18505,1.0,misdemeanor
18506,1.0,mise
18507,1.0,misfir
18508,2.0,mishmash
18509,4.0,misl
18510,1.0,misrabl
18511,94.0,miss
18512,48.0,mission
18513,3.0,misstat
18514,22.0,mitchel
18515,1.0,mixedgrain
18516,1.0,mizuna
18517,3.0,mobb
18518,1.0,mobi
18519,1.0,mobster
18520,1.0,modena
18521,1.0,mohind
18522,1.0,moister
18523,3.0,mokbar
18524,2.0,mollusk
18525,3.0,momofukucom
18526,2.0,mona
18527,2.0,mondelez
18528,1.0,monica
18529,1.0,mono
18530,3.0,montaign
18531,5.0,monthlong
18532,4.0,montrealstyl
18533,1.0,moodi
18534,8.0,moos
18535,1.0,mopi
18536,7.0,moral
18537,1.0,moreoften
18538,1.0,morribl
18539,4.0,mostarda
18540,2.0,mountaintop
18541,1.0,mourvedr
18542,1.0,mouthburn
18543,152.0,move
18544,1.0,movebroccoli
18545,2.0,moviego
18546,322.0,much
18547,1.0,muchmalign
18548,1.0,muchwelcom
18549,1.0,muffuletta
18550,2.0,mulligan
18551,1.0,mullin
18552,1.0,multiborough
18553,4.0,multicours
18554,2.0,multiethn
18555,2.0,multigener
18556,2.0,multimillion
18557,2.0,multimilliondollar
18558,1.0,mum
18559,3.0,mumbaistyl
18560,13.0,munchi
18561,1.0,munchworthi
18562,3.0,mundan
18563,2.0,mure
18564,1.0,murki
18565,44.0,murray
18566,1.0,murri
18567,79.0,museum
18568,2.0,musgrav
18569,4.0,mushi
18570,12.0,mussel
18571,28.0,mustard
18572,1.0,mustv
18573,1.0,mustvisit
18574,1.0,mustwatchthepilot
18575,2.0,mutt
18576,1.0,mya
18577,1.0,myerss
18578,1.0,myo
18579,5.0,mystic
18580,1.0,mytholog
18581,1.0,nabisco
18582,1.0,nabokov
18583,1.0,nagasaki
18584,2.0,nailbit
18585,287.0,name
18586,1.0,nantucketbas
18587,1.0,narragansett
18588,14.0,narrow
18589,8.0,nasa
18590,3.0,nascent
18591,3.0,nash
18592,4.0,nashim
18593,7.0,nashvill
18594,5.0,nate
18595,1.0,nationalist
18596,117.0,nativ
18597,1.0,nbc4
18598,17.0,nbcs
18599,1.0,ndujamascarpon
18600,3.0,neal
18601,1.0,nebula
18602,13.0,negat
18603,1.0,neglect
18604,1.0,neosoul
18605,1.0,neraiinnyccom
18606,2.0,neral
18607,1.0,nevada
18608,9.0,neverland
18609,3.0,newborn
18610,6.0,newer
18611,1.0,newhart
18612,1.0,newmark
18613,1.0,newscast
18614,1.0,newsmarist
18615,1.0,newsweek
18616,240.0,next
18617,77.0,nice
18618,6.0,nicki
18619,1.0,nightdrunchi
18620,1.0,nightsand
18621,12.0,nighttim
18622,1.0,niki
18623,1.0,nmecom
18624,2.0,noam
18625,3.0,nobrain
18626,1.0,nocino
18627,30.0,nomad
18628,1.0,nonasian
18629,6.0,noni
18630,3.0,nonstop
18631,1.0,nontron
18632,140.0,noodl
18633,2.0,noon2
18634,30.0,normal
18635,8.0,nosh
18636,2.0,notaro
18637,131.0,note
18638,120.0,nov
18639,1.0,nrwd
18640,3.0,nuclear
18641,1.0,nugentof
18642,2.0,numu
18643,4.0,nur
18644,1.0,nutbas
18645,81.0,nutella
18646,6.0,nutti
18647,1857.0,ny
18648,1.0,nycoth
18649,3.0,nycuri
18650,1.0,nycwffmonica
18651,26.0,nypd
18652,1.0,nypdbklynnorth
18653,1.0,oaf
18654,1.0,oahu
18655,2.0,oakley
18656,7.0,oasi
18657,13.0,oat
18658,1.0,oaxacan
18659,1.0,oaxacanchees
18660,1.0,objectifi
18661,5.0,oblig
18662,1.0,obsolet
18663,5.0,occur
18664,4.0,oclock
18665,2.0,oconnel
18666,46.0,octob
18667,1.0,octofest
18668,18.0,odd
18669,10.0,odditi
18670,1.0,oddment
18671,6.0,odyssey
18672,1.0,ofdi
18673,1.0,offcours
18674,1.0,offeringa
18675,1.0,ofonesizefitsal
18676,1.0,ofpaul
18677,1.0,ofprivaci
18678,1.0,ofreach
18679,114.0,often
18680,34.0,oh
18681,8.0,ohara
18682,1.0,ohm
18683,1.0,ohsoamerican
18684,1.0,olaf
18685,1.0,olmst
18686,5.0,olympia
18687,4.0,omelet
18688,1.0,omeletyourway
18689,1.0,onagainoffagain
18690,1.0,onboard
18691,1.0,onbowi
18692,3.0,onehour
18693,3.0,oneil
18694,1.0,onestop
18695,1.0,onetouch
18696,1.0,onher
18697,131.0,onion
18698,7.0,onscreen
18699,37.0,onto
18700,1.0,oovina
18701,914.0,open
